Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
345,Westbound Fraser Hwy @ 140 St,Evening Rush,15.472222222222221,3.7263824181001493,11.316666666666666,18.516666666666666,3,0.0
345,Westbound Fraser Hwy @ 140 St,Evening,15.591666666666665,1.944543648263005,14.216666666666667,16.966666666666665,2,0.0
345,Southbound 152 St @ Panorama Dr,Evening Rush,12.533333333333333,0.9428090415820625,11.866666666666667,13.2,2,0.0
345,Southbound 152 St @ Panorama Dr,Evening,25.316666666666666,,25.316666666666666,25.316666666666666,1,0.0
345,Southbound 152 St @ King George Blvd,Evening Rush,13.466666666666667,1.0135197197007182,12.75,14.183333333333334,2,0.0
345,Southbound 152 St @ King George Blvd,Evening,23.96666666666667,0.07071067811865199,23.916666666666668,24.016666666666666,2,0.0
345,Southbound 152 St @ Hwy 10,Evening Rush,20.0,7.0710678118654755,15.0,25.0,2,0.0
345,Southbound 152 St @ Hwy 10,Evening,30.0,,30.0,30.0,1,0.0
341,Northbound 148 St @ 94 Ave,Evening Rush,21.983333333333334,,21.983333333333334,21.983333333333334,1,0.0
345,Southbound 152 St @ Fraser Hwy,Evening,27.7,,27.7,27.7,1,0.0
345,Southbound 152 St @ 88 Ave,Evening Rush,12.95,,12.95,12.95,1,0.0
345,Southbound 152 St @ 88 Ave,Evening,27.866666666666667,,27.866666666666667,27.866666666666667,1,0.0
345,Southbound 152 St @ 60 Ave,Evening Rush,12.533333333333333,0.9428090415820625,11.866666666666667,13.2,2,0.0
345,Southbound 152 St @ 60 Ave,Evening,25.45,,25.45,25.45,1,0.0
345,Southbound 152 St @ 54A Ave,Evening Rush,19.78333333333333,7.377480750379647,14.566666666666666,25.0,2,0.0
345,Southbound 152 St @ 24 Ave,Evening,23.93333333333333,0.047140452079101745,23.9,23.966666666666665,2,0.0
345,Southbound 152 St @ 22 Ave,Evening,23.641666666666666,0.27105759945484287,23.45,23.833333333333332,2,0.0
345,Southbound 152 St @ 20 Ave,Evening Rush,13.308333333333334,1.1667261889578042,12.483333333333333,14.133333333333333,2,0.0
345,Southbound 152 St @ 20 Ave,Evening,23.683333333333334,0.5185449728701355,23.316666666666666,24.05,2,0.0
345,Southbound 152 St @ 19 Ave,Evening Rush,13.191666666666666,0.9781643806413904,12.5,13.883333333333333,2,0.0
345,Southbound 152 St @ 19 Ave,Evening,23.65,0.6599663291074432,23.183333333333334,24.116666666666667,2,0.0
345,Northbound King George Blvd @ Fraser Hwy,Evening Rush,16.875,2.3452374909353844,15.216666666666667,18.533333333333335,2,0.0
345,Northbound King George Blvd @ Fraser Hwy,Evening,14.25,2.7750375372836547,11.466666666666667,17.016666666666666,3,0.0
345,Northbound 152 St @ 88 Ave,Evening Rush,15.208333333333332,4.678689868850988,11.9,18.516666666666666,2,0.0
345,Northbound 152 St @ 88 Ave,Evening,15.816666666666666,1.9327585352432306,14.45,17.183333333333334,2,0.0
345,Northbound 152 St @ 86 Ave,Evening Rush,15.208333333333332,4.655119642811438,11.916666666666666,18.5,2,0.0
345,Northbound 152 St @ 86 Ave,Evening,15.5,1.9091883092036797,14.15,16.85,2,0.0
345,Northbound 152 St @ 84 Ave,Evening Rush,15.216666666666667,4.6433345297916615,11.933333333333334,18.5,2,0.0
345,Northbound 152 St @ 84 Ave,Evening,15.799999999999999,1.9091883092036779,14.45,17.15,2,0.0
345,Northbound 152 St @ 82 Ave,Evening Rush,15.825,5.480077554195743,11.95,19.7,2,0.0
345,Northbound 152 St @ 82 Ave,Evening,15.616666666666667,1.9091883092036759,14.266666666666667,16.966666666666665,2,0.0
345,Northbound 152 St @ 81 Ave,Evening Rush,15.8,5.5154328932550705,11.9,19.7,2,0.0
345,Northbound 152 St @ 81 Ave,Evening,15.591666666666667,1.8974031961839026,14.25,16.933333333333334,2,0.0
345,Southbound 152 St @ 22 Ave,Evening Rush,13.308333333333334,1.0253048327204934,12.583333333333334,14.033333333333333,2,0.0
345,Southbound 152 St @ 24 Ave,Evening Rush,13.308333333333334,1.0724452847995964,12.55,14.066666666666666,2,0.0
345,Southbound 152 St @ 54A Ave,Evening,29.95,,29.95,29.95,1,0.0
345,Southbound 152 St @ 26 Ave,Evening,23.858333333333334,0.2003469213361909,23.716666666666665,24.0,2,0.0
345,Southbound 152 St @ 48 Ave,Evening Rush,18.633333333333333,8.249579113843053,12.8,24.466666666666665,2,0.0
345,Southbound 152 St @ 48 Ave,Evening,27.95,,27.95,27.95,1,0.0
345,Southbound 152 St @ 4400 Block,Evening Rush,18.641666666666666,8.237794000823278,12.816666666666666,24.466666666666665,2,0.0
345,Southbound 152 St @ 4400 Block,Evening,27.083333333333332,,27.083333333333332,27.083333333333332,1,0.0
345,Southbound 152 St @ 40 Ave,Evening Rush,18.65833333333333,8.261364226862831,12.816666666666666,24.5,2,0.0
345,Southbound 152 St @ 40 Ave,Evening,25.45,,25.45,25.45,1,0.0
345,Southbound 152 St @ 36 Ave,Evening Rush,18.65833333333333,8.284934452902382,12.8,24.516666666666666,2,0.0
345,Southbound 152 St @ 36 Ave,Evening,24.4,,24.4,24.4,1,0.0
345,Southbound 152 St @ 34 Ave,Evening Rush,18.458333333333336,8.002091740427762,12.8,24.116666666666667,2,0.0
345,Southbound 152 St @ 34 Ave,Evening,24.183333333333334,,24.183333333333334,24.183333333333334,1,0.0
345,Southbound 152 St @ 32 Ave,Evening Rush,18.458333333333336,8.002091740427762,12.8,24.116666666666667,2,0.0
345,Southbound 152 St @ 32 Ave,Evening,24.433333333333334,,24.433333333333334,24.433333333333334,1,0.0
345,Southbound 152 St @ 29A Ave,Evening Rush,16.944444444444446,6.050856994704994,12.766666666666667,23.883333333333333,3,0.0
345,Southbound 152 St @ 29A Ave,Evening,24.25,,24.25,24.25,1,0.0
345,Southbound 152 St @ 28 Ave,Evening Rush,16.95,6.060413443908848,12.766666666666667,23.9,3,0.0
345,Southbound 152 St @ 28 Ave,Evening,24.083333333333332,,24.083333333333332,24.083333333333332,1,0.0
345,Southbound 152 St @ 26 Ave,Evening Rush,13.466666666666667,1.0135197197007182,12.75,14.183333333333334,2,0.0
345,Westbound Fraser Hwy @ 152 St,Evening Rush,14.933333333333334,5.067598598503591,11.35,18.516666666666666,2,0.0
345,Westbound Fraser Hwy @ Whalley Blvd,Evening,14.011111111111111,2.7084401688330044,11.316666666666666,16.733333333333334,3,0.0
345,Westbound Fraser Hwy @ Whalley Blvd,Evening Rush,17.233333333333334,1.8149074050454705,15.95,18.516666666666666,2,0.0
350,Westbound 16 Ave @ 136 St,Evening Rush,17.758333333333333,2.1802459086585233,16.216666666666665,19.3,2,0.0
350,Westbound 16 Ave @ 130 St,Evening Rush,17.283333333333335,1.7677669529663689,16.033333333333335,18.533333333333335,2,0.0
350,Southbound Oxford St @ Russell Ave,Evening Rush,20.7,,20.7,20.7,1,0.0
350,Southbound Oxford St @ Russell Ave,Evening,20.1,,20.1,20.1,1,0.0
350,Southbound Oxford St @ North Bluff Rd,Evening Rush,21.016666666666666,,21.016666666666666,21.016666666666666,1,0.0
350,Southbound Oxford St @ North Bluff Rd,Evening,20.116666666666667,,20.116666666666667,20.116666666666667,1,0.0
350,Southbound McBride Ave @ Alexandra St,Evening Rush,34.25,,34.25,34.25,1,0.0
350,Southbound 128 St @ Crescent Rd,Evening Rush,21.7,,21.7,21.7,1,0.0
350,Southbound 128 St @ 26 Ave,Evening Rush,21.783333333333335,,21.783333333333335,21.783333333333335,1,0.0
350,Southbound 128 St @ 25 Ave,Evening Rush,21.883333333333333,,21.883333333333333,21.883333333333333,1,0.0
350,Southbound 128 St @ 24 Ave,Evening Rush,21.883333333333333,,21.883333333333333,21.883333333333333,1,0.0
350,Southbound 128 St @ 22 Ave,Evening Rush,21.9,,21.9,21.9,1,0.0
350,Southbound 128 St @ 20 Ave,Evening Rush,21.733333333333334,,21.733333333333334,21.733333333333334,1,0.0
350,Southbound 128 St @ 18 Ave,Evening Rush,21.733333333333334,,21.733333333333334,21.733333333333334,1,0.0
350,Northbound Johnston Rd @ Thrift Ave,Evening Rush,20.533333333333335,,20.533333333333335,20.533333333333335,1,0.0
350,Northbound Johnston Rd @ Thrift Ave,Evening,19.966666666666665,,19.966666666666665,19.966666666666665,1,0.0
350,Northbound Johnston Rd @ Russell Ave,Evening Rush,20.55,,20.55,20.55,1,0.0
350,Northbound Johnston Rd @ Russell Ave,Evening,19.466666666666665,,19.466666666666665,19.466666666666665,1,0.0
350,Westbound 16 Ave @ 13300 Block,Evening Rush,17.625,2.0152543263816614,16.2,19.05,2,0.0
350,Westbound 16 Ave @ 13700 Block,Evening Rush,17.875,2.250956586777174,16.283333333333335,19.466666666666665,2,0.0
350,Northbound 128 St @ 25 Ave,Evening Rush,16.816666666666666,2.097750117520092,15.333333333333334,18.3,2,0.0
350,Westbound 16 Ave @ 140 St,Evening Rush,17.916666666666664,2.2391714737574024,16.333333333333332,19.5,2,0.0
350,Westbound Sullivan St @ Beecher St,Evening,18.1,,18.1,18.1,1,0.0
350,Westbound Crescent Rd @ Beckett Rd,Evening Rush,14.966666666666667,,14.966666666666667,14.966666666666667,1,0.0
350,Westbound Crescent Rd @ Beckett Rd,Evening,18.083333333333332,,18.083333333333332,18.083333333333332,1,0.0
350,Westbound Crescent Rd @ 128 St,Evening Rush,16.808333333333334,2.1566756826189684,15.283333333333333,18.333333333333332,2,0.0
350,Westbound Bayview St @ Beecher St,Evening Rush,14.566666666666666,,14.566666666666666,14.566666666666666,1,0.0
350,Westbound Bayview St @ Beecher St,Evening,18.016666666666666,,18.016666666666666,18.016666666666666,1,0.0
350,Westbound 16 Ave @ Martin Dr,Evening Rush,20.033333333333335,,20.033333333333335,20.033333333333335,1,0.0
350,Westbound 16 Ave @ Lancaster St,Evening Rush,17.90833333333333,2.250956586777178,16.316666666666666,19.5,2,0.0
350,Westbound 16 Ave @ Kerfoot Rd,Evening Rush,18.141666666666666,2.0152543263816614,16.716666666666665,19.566666666666666,2,0.0
350,Westbound 16 Ave @ Everall St,Evening Rush,20.033333333333335,,20.033333333333335,20.033333333333335,1,0.0
350,Westbound 16 Ave @ Bishop Rd,Evening Rush,17.950000000000003,2.2627416997969503,16.35,19.55,2,0.0
350,Westbound 16 Ave @ Amble Greene Blvd,Evening Rush,17.416666666666668,1.9327585352432306,16.05,18.783333333333335,2,0.0
350,Westbound 16 Ave @ 148 St,Evening Rush,20.033333333333335,,20.033333333333335,20.033333333333335,1,0.0
350,Westbound 16 Ave @ 146 St,Evening Rush,20.05,,20.05,20.05,1,0.0
350,Westbound 16 Ave @ 145 St,Evening Rush,19.55,,19.55,19.55,1,0.0
350,Westbound 16 Ave @ 144 St,Evening Rush,19.55,,19.55,19.55,1,0.0
350,Westbound 16 Ave @ 142 St,Evening Rush,18.133333333333333,2.0034692133618863,16.716666666666665,19.55,2,0.0
350,Northbound 128 St @ 26B Ave,Evening Rush,16.733333333333334,2.0506096654409873,15.283333333333333,18.183333333333334,2,0.0
350,Northbound 128 St @ 24 Ave,Evening Rush,16.85,2.0977501175200888,15.366666666666667,18.333333333333332,2,0.0
345,Westbound Thrift Ave @ Blackwood St,Evening Rush,13.566666666666666,9.098107251266912,7.133333333333333,20.0,2,0.0
329,Northbound King George Blvd @ 96 Ave,Evening,61.86666666666667,,61.86666666666667,61.86666666666667,1,0.0
329,Northbound Scott Rd @ 93A Ave,Evening Rush,46.46666666666667,,46.46666666666667,46.46666666666667,1,0.0
335,Eastbound 100 Ave @ 156 St,Evening,13.366666666666667,1.885618083164127,12.033333333333333,14.7,2,0.0
350,Eastbound North Bluff Rd @ Anderson St,Evening,20.316666666666666,,20.316666666666666,20.316666666666666,1,0.0
350,Eastbound North Bluff Rd @ 13700 Block,Evening Rush,21.808333333333334,1.4731391274719756,20.766666666666666,22.85,2,0.0
350,Eastbound Crescent Rd @ Tulloch Rd,Evening Rush,21.733333333333334,,21.733333333333334,21.733333333333334,1,0.0
350,Eastbound Beecher St @ Taylor Lane,Evening Rush,21.766666666666666,,21.766666666666666,21.766666666666666,1,0.0
335,Eastbound 100 Ave @ 156 St,Evening Rush,10.922222222222222,3.107443274414467,7.65,13.833333333333334,3,0.0
335,Eastbound 100 Ave @ 158 St,Evening,13.366666666666667,1.885618083164127,12.033333333333333,14.7,2,0.0
350,Eastbound Beecher St @ Sullivan St,Evening Rush,21.766666666666666,,21.766666666666666,21.766666666666666,1,0.0
350,Eastbound Bayview St @ Beecher St,Evening Rush,21.766666666666666,,21.766666666666666,21.766666666666666,1,0.0
350,Eastbound 16 Ave @ 13300 Block,Evening Rush,22.25,1.2727922061357835,21.35,23.15,2,0.0
350,Eastbound 16 Ave @ 132 St,Evening Rush,22.258333333333333,1.2374368670764582,21.383333333333333,23.133333333333333,2,0.0
335,Eastbound 100 Ave @ 158 St,Evening Rush,10.905555555555557,3.104670913556135,7.65,13.833333333333334,3,0.0
350,Eastbound 16 Ave @ 130 St,Evening Rush,22.433333333333334,0.9663792676216153,21.75,23.116666666666667,2,0.0
350,Eastbound 16 Ave @ 128 St,Evening Rush,21.766666666666666,,21.766666666666666,21.766666666666666,1,0.0
345,Westbound Thrift Ave @ Johnston Rd,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
345,Westbound Thrift Ave @ Foster St,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
329,Northbound King George Blvd @ Fraser Hwy,Evening,61.93333333333333,,61.93333333333333,61.93333333333333,1,0.0
350,Eastbound North Bluff Rd @ Anderson St,Evening Rush,20.966666666666665,,20.966666666666665,20.966666666666665,1,0.0
350,Northbound 128 St @ 22 Ave,Evening Rush,16.875,2.0859650045003164,15.4,18.35,2,0.0
350,Eastbound North Bluff Rd @ Archibald Rd,Evening Rush,20.65833333333333,0.45961940777125615,20.333333333333332,20.983333333333334,2,0.0
350,Northbound 128 St @ 20 Ave,Evening Rush,17.28333333333333,1.838477631085024,15.983333333333333,18.583333333333332,2,0.0
350,Northbound 128 St @ 18 Ave,Evening Rush,17.333333333333332,1.9091883092036797,15.983333333333333,18.683333333333334,2,0.0
350,Northbound 128 St @ 16 Ave,Evening Rush,17.416666666666668,1.9563287612827809,16.033333333333335,18.8,2,0.0
350,Eastbound Thrift Ave @ Vidal St,Evening Rush,20.7,,20.7,20.7,1,0.0
350,Eastbound Thrift Ave @ Vidal St,Evening,20.066666666666666,,20.066666666666666,20.066666666666666,1,0.0
350,Eastbound Thrift Ave @ Oxford St,Evening Rush,20.7,,20.7,20.7,1,0.0
350,Eastbound Thrift Ave @ Oxford St,Evening,20.083333333333332,,20.083333333333332,20.083333333333332,1,0.0
350,Eastbound Thrift Ave @ Foster St,Evening Rush,20.716666666666665,,20.716666666666665,20.716666666666665,1,0.0
350,Eastbound Thrift Ave @ Foster St,Evening,20.05,,20.05,20.05,1,0.0
350,Eastbound North Bluff Rd @ Phoenix St,Evening Rush,21.166666666666668,1.319932658214889,20.233333333333334,22.1,2,0.0
350,Eastbound North Bluff Rd @ Nichol Rd,Evening Rush,21.191666666666666,1.308147545195114,20.266666666666666,22.116666666666667,2,0.0
350,Eastbound North Bluff Rd @ Lancaster St,Evening Rush,21.450000000000003,0.9428090415820638,20.783333333333335,22.116666666666667,2,0.0
350,Eastbound North Bluff Rd @ Kerfoot Rd,Evening Rush,21.183333333333334,1.319932658214889,20.25,22.116666666666667,2,0.0
350,Eastbound North Bluff Rd @ High Street,Evening Rush,20.966666666666665,,20.966666666666665,20.966666666666665,1,0.0
350,Eastbound North Bluff Rd @ High Street,Evening,20.35,,20.35,20.35,1,0.0
350,Eastbound North Bluff Rd @ Bishop Rd,Evening Rush,21.183333333333334,1.319932658214889,20.25,22.116666666666667,2,0.0
350,Eastbound North Bluff Rd @ Bergstrom Rd,Evening Rush,21.8,1.4377837884126454,20.783333333333335,22.816666666666666,2,0.0
345,Northbound 152 St @ 7900 Block,Evening Rush,15.8,5.5154328932550705,11.9,19.7,2,0.0
335,Eastbound 104 Ave @ 152 St,Evening,13.458333333333332,1.7795520659861446,12.2,14.716666666666667,2,0.0
335,Eastbound 104 Ave @ 152 St,Evening Rush,11.716666666666667,2.668384863129338,9.433333333333334,14.65,3,0.0
335,Northbound 152 St @ 72 Ave,Evening Rush,12.658333333333333,1.1902964149973552,11.816666666666666,13.5,2,0.0
335,Northbound 152 St @ 76 Ave,Evening Rush,12.205555555555556,1.8000257199808543,10.15,13.5,3,0.0
335,Northbound 152 St @ 7900 Block,Evening,13.15,,13.15,13.15,1,0.0
335,Northbound 152 St @ 7900 Block,Evening Rush,11.777777777777779,1.932351283147419,9.55,13.0,3,0.0
335,Northbound 152 St @ 81 Ave,Evening,13.166666666666666,,13.166666666666666,13.166666666666666,1,0.0
335,Northbound 152 St @ 81 Ave,Evening Rush,11.683333333333332,2.0956966489557693,9.266666666666667,13.0,3,0.0
335,Northbound 152 St @ 82 Ave,Evening,13.183333333333334,,13.183333333333334,13.183333333333334,1,0.0
335,Northbound 152 St @ 82 Ave,Evening Rush,11.688888888888888,2.0712538696626708,9.3,12.983333333333333,3,0.0
335,Northbound 156 St @ 100 Ave,Evening,9.091666666666667,3.735880827268925,6.45,11.733333333333333,2,0.0
335,Northbound 156 St @ 100 Ave,Evening Rush,12.655555555555557,0.49618918136503476,12.083333333333334,12.966666666666667,3,0.0
342,Westbound 54 Ave @ 192 St,Evening,20.616666666666667,,20.616666666666667,20.616666666666667,1,0.0
335,Northbound 156 St @ 102 Ave,Evening,9.116666666666667,3.7240957142491498,6.483333333333333,11.75,2,0.0
335,Northbound 156 St @ 102 Ave,Evening Rush,12.655555555555557,0.49618918136503476,12.083333333333334,12.966666666666667,3,0.0
335,Northbound 160 St @ 88 Ave,Evening,11.7,,11.7,11.7,1,0.0
335,Northbound 160 St @ 88 Ave,Evening Rush,11.244444444444445,2.838687751082909,7.966666666666667,12.9,3,0.0
335,Northbound 160 St @ 89A Ave,Evening,11.7,,11.7,11.7,1,0.0
335,Northbound 160 St @ 89A Ave,Evening Rush,11.244444444444445,2.838687751082909,7.966666666666667,12.9,3,0.0
342,Southbound 196 St @ 56 Ave,Evening Rush,12.933333333333334,1.319932658214889,12.0,13.866666666666667,2,0.0
335,Northbound 152 St @ 76 Ave,Evening,13.15,,13.15,13.15,1,0.0
342,Westbound 54 Ave @ 192 St,Evening Rush,12.308333333333334,1.4259986753928702,11.3,13.316666666666666,2,0.0
335,Northbound 160 St @ 91 Ave,Evening,11.75,,11.75,11.75,1,0.0
335,Northbound 152 St @ 72 Ave,Evening,13.066666666666666,,13.066666666666666,13.066666666666666,1,0.0
342,Westbound 56 Ave @ 200 St,Evening Rush,12.941666666666666,1.3081475451951121,12.016666666666667,13.866666666666667,2,0.0
335,Guildford Exchange @ Bay 1,Evening,13.625,1.9445436482630056,12.25,15.0,2,0.0
335,Guildford Exchange @ Bay 1,Evening Rush,11.988888888888889,2.439395037329573,9.716666666666667,14.566666666666666,3,0.0
335,Guildford Exchange @ Bay 2,Evening,18.633333333333333,10.610620989262493,10.316666666666666,30.583333333333332,3,0.0
335,Guildford Exchange @ Bay 2,Evening Rush,15.0,0.0,15.0,15.0,2,0.0
335,Newton Exchange @ Bay 7,Evening,30.0,,30.0,30.0,1,0.0
335,Northbound 150 St @ 105 Ave,Evening,18.63888888888889,10.593201873179135,10.383333333333333,30.583333333333332,3,0.0
335,Northbound 150 St @ 105 Ave,Evening Rush,14.575,0.5774705379690136,14.166666666666666,14.983333333333333,2,0.0
342,Westbound 56 Ave @ 200 St,Evening,20.85,,20.85,20.85,1,0.0
342,Westbound 56 Ave @ 198 St,Evening Rush,12.933333333333334,1.319932658214889,12.0,13.866666666666667,2,0.0
342,Westbound 56 Ave @ 198 St,Evening,20.7,,20.7,20.7,1,0.0
342,Westbound 54 Ave @ Production Blvd,Evening Rush,12.666666666666668,0.8956685895029614,12.033333333333333,13.3,2,0.0
335,Northbound 150 St @ 10600 Block,Evening,18.63888888888889,10.580909608731574,10.383333333333333,30.566666666666666,3,0.0
335,Northbound 150 St @ 10600 Block,Evening Rush,12.175,0.6481812160876688,11.716666666666667,12.633333333333333,2,0.0
335,Northbound 150 St @ 107A Ave,Evening,18.627777777777776,10.586709872567866,10.383333333333333,30.566666666666666,3,0.0
335,Northbound 150 St @ 107A Ave,Evening Rush,12.175,0.6481812160876688,11.716666666666667,12.633333333333333,2,0.0
342,Westbound 54 Ave @ Production Blvd,Evening,20.65,,20.65,20.65,1,0.0
342,Southbound 196 St @ 56 Ave,Evening,20.683333333333334,,20.683333333333334,20.683333333333334,1,0.0
335,Northbound 160 St @ 91 Ave,Evening Rush,11.244444444444445,2.838687751082909,7.966666666666667,12.9,3,0.0
335,Gateway Station @ Bay 2,Evening,18.561111111111114,10.581513404325769,10.4,30.516666666666666,3,0.0
342,Southbound 144 St @ 67A Ave,Evening Rush,9.03888888888889,2.3278705895048115,6.983333333333333,11.566666666666666,3,0.0
342,Southbound 144 St @ 64 Ave,Evening Rush,8.972222222222223,2.411219915619784,6.8,11.566666666666666,3,0.0
342,Southbound 144 St @ 6200 Block,Evening Rush,8.577777777777778,2.4631356107687292,6.7,11.366666666666667,3,0.0
342,Southbound 144 St @ 60 Ave,Evening Rush,8.066666666666668,3.1192947920964444,5.166666666666667,11.366666666666667,3,0.0
342,Southbound 144 St @ 57 Ave,Evening Rush,9.0,1.9341234017852462,7.183333333333334,11.033333333333333,3,0.0
342,Southbound 142 St @ 60 Ave,Evening Rush,12.566666666666668,2.0207259421636903,11.4,14.9,3,0.0
342,Southbound 142 St @ 60 Ave,Evening,17.358333333333334,3.7830212793480302,14.683333333333334,20.033333333333335,2,0.0
342,Northbound 203 St @ Fraser Hwy,Evening Rush,10.71111111111111,3.4873713968058033,8.35,14.716666666666667,3,0.0
342,Northbound 203 St @ Fraser Hwy,Evening,12.75,1.2775120496641263,11.466666666666667,14.283333333333333,4,0.0
342,Northbound 203 St @ 56 Ave,Evening Rush,10.644444444444444,3.453835763536172,8.35,14.616666666666667,3,0.0
335,Southbound 152 St @ 76 Ave,Evening,11.866666666666667,2.4238972292112093,10.116666666666667,14.633333333333333,3,0.0
342,Northbound 203 St @ 56 Ave,Evening,12.75,1.2774395687670914,11.35,14.25,4,0.0
342,Northbound 177B St @ Hwy 10,Evening Rush,12.627777777777778,1.3262659919795425,11.1,13.483333333333333,3,0.0
342,Northbound 177B St @ Hwy 10,Evening,20.166666666666668,,20.166666666666668,20.166666666666668,1,0.0
342,Northbound 177B St @ 57 Ave,Evening Rush,12.627777777777778,1.3262659919795425,11.1,13.483333333333333,3,0.0
342,Northbound 177B St @ 57 Ave,Evening,20.2,,20.2,20.2,1,0.0
342,Northbound 152 St @ Hwy 10,Evening Rush,13.450000000000001,1.8628681589897274,11.383333333333333,15.0,3,0.0
342,Northbound 152 St @ Hwy 10,Evening,17.225,3.924442635585338,14.45,20.0,2,0.0
342,Southbound 144 St @ 66 Ave,Evening Rush,9.033333333333333,2.3188239356286724,6.983333333333333,11.55,3,0.0
342,Southbound 144 St @ 68B Ave,Evening Rush,9.066666666666666,2.308137777516758,7.016666666666667,11.566666666666666,3,0.0
335,Northbound 160 St @ 92 Ave,Evening,11.783333333333333,,11.783333333333333,11.783333333333333,1,0.0
342,Southbound 144 St @ 70A Ave,Evening Rush,9.088888888888889,2.2786651388071073,7.083333333333333,11.566666666666666,3,0.0
335,Northbound 160 St @ 92 Ave,Evening Rush,11.25,2.8435599753360803,7.966666666666667,12.916666666666666,3,0.0
335,Northbound 160 St @ 93A Ave,Evening,9.8,2.804856898706638,7.816666666666666,11.783333333333333,2,0.0
335,Northbound 160 St @ 93A Ave,Evening Rush,12.891666666666666,0.05892556509888001,12.85,12.933333333333334,2,0.0
335,Northbound 160 St @ 96 Ave,Evening,9.666666666666668,2.9698484809834995,7.566666666666666,11.766666666666667,2,0.0
335,Northbound 160 St @ 96 Ave,Evening Rush,12.75,0.3041381265149106,12.4,12.95,3,0.0
335,Northbound 160 St @ 98 Ave,Evening,9.65,2.993418707023052,7.533333333333333,11.766666666666667,2,0.0
335,Northbound 160 St @ 98 Ave,Evening Rush,12.661111111111111,0.47267951714235046,12.116666666666667,12.966666666666667,3,0.0
342,Southbound 177B St @ 56A Ave,Evening Rush,10.355555555555556,1.6202137490444266,9.0,12.15,3,0.0
342,Southbound 177B St @ 56A Ave,Evening,12.972222222222221,1.5002160338258448,11.3,14.2,3,0.0
342,Southbound 175 St @ 58A Ave,Evening Rush,12.411111111111111,1.138509421877441,11.1,13.15,3,0.0
342,Southbound 175 St @ 58A Ave,Evening,20.15,,20.15,20.15,1,0.0
342,Southbound 152 St @ Panorama Dr,Evening Rush,8.549999999999999,2.4583757058495177,6.083333333333333,11.0,3,0.0
342,Southbound 152 St @ 60 Ave,Evening Rush,8.633333333333333,2.3340475097516284,6.333333333333333,11.0,3,0.0
335,Northbound 160 St @ Fraser Hwy,Evening,11.65,,11.65,11.65,1,0.0
335,Northbound 160 St @ Fraser Hwy,Evening Rush,11.283333333333333,2.8583211855912904,7.983333333333333,12.983333333333333,3,0.0
335,Northbound University Dr @ 104 Ave,Evening,13.75,,13.75,13.75,1,0.0
342,Southbound 144 St @ 72 Ave,Evening Rush,9.227777777777778,2.2479826347029306,7.083333333333333,11.566666666666666,3,0.0
335,Gateway Station @ Bay 2,Evening Rush,10.4,2.0577765778734203,8.733333333333333,12.7,3,0.0
335,Eastbound 84 Ave @ 160 St,Evening Rush,11.28888888888889,2.8629982988572062,7.983333333333333,12.983333333333333,3,0.0
335,Eastbound 104 Ave @ 154 St,Evening,13.266666666666666,1.6027753706895076,12.133333333333333,14.4,2,0.0
342,Westbound Hwy 10 @ 18600 Block,Evening Rush,12.622222222222222,1.307067682228401,11.116666666666667,13.466666666666667,3,0.0
342,Westbound Hwy 10 @ 184 St,Evening Rush,12.622222222222222,1.307067682228401,11.116666666666667,13.466666666666667,3,0.0
342,Westbound Hwy 10 @ 184 St,Evening,20.083333333333332,,20.083333333333332,20.083333333333332,1,0.0
342,Westbound Hwy 10 @ 182 St,Evening Rush,12.622222222222222,1.307067682228401,11.116666666666667,13.466666666666667,3,0.0
342,Westbound Hwy 10 @ 182 St,Evening,20.066666666666666,,20.066666666666666,20.066666666666666,1,0.0
342,Westbound Hwy 10 @ 180 St,Evening Rush,12.622222222222222,1.293287513506797,11.133333333333333,13.466666666666667,3,0.0
342,Westbound Hwy 10 @ 180 St,Evening,20.133333333333333,,20.133333333333333,20.133333333333333,1,0.0
342,Westbound Hwy 10 @ 17800 Block,Evening Rush,12.627777777777778,1.2987529631378172,11.133333333333333,13.483333333333333,3,0.0
342,Westbound Hwy 10 @ 17800 Block,Evening,20.133333333333333,,20.133333333333333,20.133333333333333,1,0.0
342,Westbound Hwy 10 @ 175 St,Evening Rush,12.355555555555554,1.1018082780055165,11.083333333333334,13.0,3,0.0
342,Westbound Hwy 10 @ 175 St,Evening,20.133333333333333,,20.133333333333333,20.133333333333333,1,0.0
342,Westbound Hwy 10 @ 168 St,Evening Rush,11.545833333333334,1.8701542321027567,9.116666666666667,13.05,4,0.0
342,Westbound Hwy 10 @ 168 St,Evening,20.083333333333332,,20.083333333333332,20.083333333333332,1,0.0
342,Westbound Douglas Cres @ 204 St,Evening Rush,12.941666666666666,1.3081475451951121,12.016666666666667,13.866666666666667,2,0.0
342,Westbound Douglas Cres @ 204 St,Evening,20.916666666666668,,20.916666666666668,20.916666666666668,1,0.0
342,Westbound 72 Ave @ 144 St,Evening Rush,12.75,4.731895321468274,9.533333333333333,18.183333333333334,3,0.0
342,Westbound 72 Ave @ 144 St,Evening,16.47222222222222,3.055247459214563,14.683333333333334,20.0,3,0.0
342,Westbound 72 Ave @ 142 St,Evening Rush,12.75,4.731895321468274,9.533333333333333,18.183333333333334,3,0.0
