Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
119,Eastbound Kingsway @ Marlborough Ave,Evening Rush,4.1362499999999995,4.579898304865075,0.05,16.416666666666668,40,52.5
119,Eastbound Kingsway @ Grimmer St,Evening Rush,4.0737499999999995,4.611185594342316,0.03333333333333333,16.783333333333335,40,52.5
531,Southbound 200 St @ 56 Ave,Evening Rush,7.39047619047619,8.612859525520497,0.016666666666666666,26.0,21,52.38095238095239
211,Southbound Mountain Hwy @ Charlotte Rd,Evening Rush,10.711904761904762,13.944668577848372,0.18333333333333332,44.11666666666667,21,52.38095238095239
321,Southbound White Rock Centre @ Bay 11,Evening Rush,3.821031746031746,3.6242765085392876,0.05,12.083333333333334,42,52.38095238095239
335,Southbound 160 St @ 92 Ave,Evening Rush,5.307142857142857,5.594797892091261,0.016666666666666666,17.566666666666666,42,52.38095238095239
211,Southbound Mountain Hwy @ Fern St,Evening Rush,10.713492063492064,13.94561322806847,0.18333333333333332,44.11666666666667,21,52.38095238095239
531,Southbound 200 St @ 48 Ave,Evening Rush,6.643650793650794,7.550709084050164,0.016666666666666666,21.133333333333333,21,52.38095238095239
211,Southbound Mountain Hwy @ Rupert St,Evening Rush,10.707936507936509,13.948972103754555,0.18333333333333332,44.11666666666667,21,52.38095238095239
321,Southbound 152 St @ King George Blvd,Evening Rush,4.030681818181818,3.663818384880429,0.05,13.166666666666666,44,52.27272727272727
323,Southbound 128 St @ 84 Ave,Evening Rush,3.5488636363636363,4.02179848074617,0.016666666666666666,19.816666666666666,44,52.27272727272727
323,Southbound 128 St @ 86 Ave,Evening Rush,3.641666666666666,4.051127542663285,0.016666666666666666,19.8,44,52.27272727272727
010,Southbound Granville St @ W 57 Ave,Evening Rush,5.5443181818181815,6.200039533905192,0.016666666666666666,19.216666666666665,44,52.27272727272727
321,Southbound 152 St @ 18 Ave,Evening Rush,3.7878787878787876,3.538721508932636,0.1,12.483333333333333,44,52.27272727272727
002,Southbound Macdonald St @ W 16th Ave,Evening Rush,3.7945652173913045,3.82318149194405,0.05,11.433333333333334,46,52.17391304347826
R6,Southbound Scott Rd @ 80 Ave,Evening Rush,4.273611111111111,4.305286806223895,0.016666666666666666,14.433333333333334,48,52.083333333333336
301,Westbound Hwy 91 Onramp @ Westminster Hwy,Evening Rush,7.916666666666666,9.32418698670093,0.016666666666666666,24.933333333333334,25,52.0
373,Southbound 150 St @ 107A Ave,Evening Rush,7.513333333333334,11.182867600833777,0.016666666666666666,50.96666666666667,25,52.0
210,Northbound N Nanaimo St @ Dundas St,Evening Rush,8.461333333333334,9.593858616226743,0.03333333333333333,26.066666666666666,25,52.0
373,Southbound Grosvenor Rd @ 114 Ave,Evening Rush,10.51,15.30265424205395,0.016666666666666666,58.88333333333333,25,52.0
099,Westbound E Broadway @ Clark Dr,Evening Rush,3.8468888888888886,4.145990766926457,0.05,20.733333333333334,75,52.0
373,Southbound McBride Dr @ King Rd,Evening Rush,10.537333333333333,15.307718096873007,0.016666666666666666,58.88333333333333,25,52.0
210,Eastbound E Cordova St @ Princess Ave,Evening Rush,8.619333333333334,9.511747950512255,0.03333333333333333,26.083333333333332,25,52.0
640,Westbound Grace Rd @ 10200 Block,Evening Rush,7.589333333333332,9.464376287876474,0.1,28.15,25,52.0
373,Westbound Grosvenor Rd @ 142 St,Evening Rush,10.485333333333333,15.312836783900309,0.016666666666666666,58.85,25,52.0
210,Eastbound Powell St @ Commercial Dr,Evening Rush,8.511999999999999,9.572042285662894,0.03333333333333333,26.1,25,52.0
640,Westbound River Rd @ Millar Rd,Evening Rush,7.529333333333333,9.409068074843386,0.1,28.15,25,52.0
640,Westbound Grace Rd @ 117 St,Evening Rush,8.704,12.625900481271149,0.1,52.15,25,52.0
640,Westbound River Rd @ 9500 Block,Evening Rush,7.628395061728395,9.238406704416839,0.016666666666666666,26.766666666666666,27,51.85185185185185
640,Westbound River Rd @ 9200 Block,Evening Rush,7.6,9.232080124154223,0.016666666666666666,26.733333333333334,27,51.85185185185185
640,Westbound River Rd @ 8800 Block,Evening Rush,7.567283950617284,9.228632610561297,0.016666666666666666,26.733333333333334,27,51.85185185185185
503,Westbound 29 Ave @ 264A St,Evening Rush,7.16358024691358,9.692940682888139,0.06666666666666667,28.8,27,51.85185185185185
640,Westbound River Rd @ 8700 Block,Evening Rush,7.561728395061728,9.224427361392994,0.016666666666666666,26.733333333333334,27,51.85185185185185
640,Westbound Ladner Trunk Rd @ Hwy 17A,Evening Rush,6.889506172839507,8.725068447002291,0.016666666666666666,26.183333333333334,27,51.85185185185185
640,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,6.885802469135802,8.685853642443119,0.016666666666666666,26.25,27,51.85185185185185
640,Westbound River Rd @ Delwood Dr,Evening Rush,7.165432098765432,9.047872354521607,0.016666666666666666,28.15,27,51.85185185185185
640,Eastbound River Rd @ 9300 Block,Evening Rush,7.259876543209877,9.065836193181967,0.016666666666666666,26.1,27,51.85185185185185
640,Westbound River Rd @ Russell Dr,Evening Rush,7.188888888888889,9.051939396483322,0.016666666666666666,28.066666666666666,27,51.85185185185185
321,Westbound Thrift Ave @ Blackwood St,Evening Rush,5.809876543209877,6.131368587306016,0.1,20.833333333333332,27,51.85185185185185
050,Westbound W Cordova St @ Abbott St,Evening Rush,5.4339506172839505,5.9850016984793655,0.016666666666666666,17.25,27,51.85185185185185
025,Northbound Dunbar St @ W 22 Ave,Evening Rush,4.344753086419753,4.747056711496093,0.016666666666666666,15.833333333333334,54,51.85185185185185
025,Northbound Dunbar St @ W 18 Ave,Evening Rush,4.277160493827161,4.698281607779478,0.016666666666666666,15.416666666666666,54,51.85185185185185
342,Westbound 72 Ave @ 138 St,Evening Rush,8.581034482758621,10.519221563610301,0.016666666666666666,28.566666666666666,29,51.724137931034484
342,Southbound 152 St @ Panorama Dr,Evening Rush,7.424137931034483,9.509567640563596,0.05,27.266666666666666,29,51.724137931034484
531,Westbound 24 Ave @ 161A St,Evening Rush,5.721505376344086,6.442153127453796,0.016666666666666666,20.15,31,51.61290322580645
403,Northbound No. 3 Rd @ Bowcock Rd,Evening Rush,5.025268817204301,5.168929380814471,0.016666666666666666,17.316666666666666,31,51.61290322580645
403,Northbound No. 3 Rd @ Sunnymede Gate,Evening Rush,4.956451612903226,5.1217413803339475,0.03333333333333333,17.35,31,51.61290322580645
403,Northbound No. 3 Rd @ Lucas Rd,Evening Rush,4.989247311827957,5.125881222137783,0.11666666666666667,17.333333333333332,31,51.61290322580645
049,Westbound W 41 Ave @ Olympic St,Evening Rush,4.377604166666667,4.633066128671756,0.016666666666666666,19.266666666666666,64,51.5625
531,Westbound 24 Ave @ 168 St,Evening Rush,5.7444444444444445,6.538478079939692,0.016666666666666666,20.183333333333334,33,51.515151515151516
119,Westbound Kingsway @ Griffiths Ave,Evening Rush,5.090909090909091,4.625347379801693,0.016666666666666666,14.583333333333334,33,51.515151515151516
406,Southbound Railway Ave @ Lancing Rd,Evening Rush,5.816666666666666,5.8201771283660735,0.03333333333333333,17.766666666666666,33,51.515151515151516
007,Northbound Nanaimo St @ E 22 Ave,Evening Rush,6.692929292929293,12.206667996699585,0.1,60.333333333333336,33,51.515151515151516
531,Southbound 152 St @ 22 Ave,Evening Rush,5.9080808080808085,6.708399483643985,0.016666666666666666,20.666666666666668,33,51.515151515151516
406,Southbound Railway Ave @ Granville Ave,Evening Rush,5.9126262626262625,5.881829703840733,0.03333333333333333,17.75,33,51.515151515151516
531,Westbound 24 Ave @ 164 St,Evening Rush,5.636363636363637,6.377494684197683,0.016666666666666666,20.2,33,51.515151515151516
406,Southbound Railway Ave @ Linfield Gate,Evening Rush,5.877272727272727,5.863127510513945,0.03333333333333333,17.75,33,51.515151515151516
406,Westbound Granville Ave @ Lynas Lane,Evening Rush,5.957070707070707,5.946833351875869,0.03333333333333333,18.216666666666665,33,51.515151515151516
119,Westbound Kingsway @ Sperling Ave,Evening Rush,5.053030303030303,4.631555891355244,0.016666666666666666,14.45,33,51.515151515151516
406,Southbound Railway Ave @ Blundell Rd,Evening Rush,5.60047619047619,5.729940123497006,0.03333333333333333,17.783333333333335,35,51.42857142857142
406,Southbound Railway Ave @ Colbeck Rd,Evening Rush,5.5285714285714285,5.682294729187825,0.03333333333333333,17.5,35,51.42857142857142
406,Southbound Railway Ave @ Francis Rd,Evening Rush,5.481428571428571,5.66191521014507,0.03333333333333333,17.55,35,51.42857142857142
160,Eastbound Hastings St @ Willingdon Ave,Evening Rush,5.040952380952381,5.090651021673271,0.03333333333333333,14.316666666666666,35,51.42857142857142
406,Southbound Railway Ave @ 8600 Block,Evening Rush,5.532857142857143,5.682273039088873,0.03333333333333333,17.5,35,51.42857142857142
335,Westbound 84 Ave @ Venture Way,Evening Rush,5.179523809523809,5.503004357268472,0.05,17.183333333333334,35,51.42857142857142
019,Eastbound Kingsway @ Carolina St,Evening Rush,5.0801801801801805,5.259095351602839,0.03333333333333333,18.183333333333334,37,51.35135135135135
701,Pitt Meadows Station @ Bay 2,Evening Rush,6.478378378378379,8.389062603853388,0.016666666666666666,41.56666666666667,37,51.35135135135135
009,Westbound W Broadway @ Macdonald St,Evening Rush,5.759401709401709,6.033549955973272,0.016666666666666666,15.116666666666667,39,51.28205128205128
009,Westbound W Broadway @ Collingwood St,Evening Rush,5.789316239316239,6.1093250160510255,0.016666666666666666,15.25,39,51.28205128205128
009,Westbound W Broadway @ Bayswater St,Evening Rush,5.756837606837607,6.07791361308625,0.016666666666666666,15.166666666666666,39,51.28205128205128
335,Southbound University Dr @ 107A Ave,Evening Rush,5.177235772357724,5.5181339389345805,0.016666666666666666,17.983333333333334,41,51.21951219512195
022,Eastbound Venables St @ Vernon Dr,Evening Rush,4.709349593495935,4.963602310794953,0.05,16.65,41,51.21951219512195
323,Southbound 128 St @ 88 Ave,Evening Rush,3.827906976744186,4.074142102914247,0.016666666666666666,19.783333333333335,43,51.162790697674424
010,Northbound Granville St @ W 10 Ave,Evening Rush,4.813178294573643,5.039772447700097,0.05,13.933333333333334,43,51.162790697674424
R2,Westbound Marine Dr @ Capilano Rd,Evening Rush,3.92,3.723706812336656,0.03333333333333333,12.766666666666667,45,51.11111111111111
100,Westbound SW Marine Dr @ Heather St,Evening Rush,5.195035460992909,5.398803225422383,0.016666666666666666,16.9,47,51.06382978723404
R5,Westbound E Hastings St @ Nanaimo St,Evening Rush,4.470921985815603,4.690445973570055,0.05,14.766666666666667,47,51.06382978723404
100,Eastbound Marine Dr @ Sussex Ave,Evening Rush,4.98469387755102,5.460840006200347,0.016666666666666666,18.866666666666667,49,51.02040816326531
R6,Southbound Scott Rd @ 84 Ave,Evening Rush,4.358843537414966,4.295130886151913,0.016666666666666666,14.883333333333333,49,51.02040816326531
025,Eastbound Sanderson Way @ Mathissi Place,Evening Rush,4.240196078431373,4.855426719398716,0.016666666666666666,16.916666666666668,51,50.98039215686274
049,Southbound Wesbrook Mall @ Triumf Centre,Evening Rush,4.836477987421383,4.955071709619972,0.05,16.366666666666667,53,50.943396226415096
188,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,10.09621212121212,10.57076297824712,0.06666666666666667,27.516666666666666,22,50.0
119,Eastbound Kingsway @ Griffiths Dr,Midday,8.966666666666667,10.260396714588609,0.08333333333333333,19.716666666666665,4,50.0
119,Eastbound Kingsway @ Hall Ave,Midday,8.904166666666667,10.175145599103876,0.16666666666666666,19.483333333333334,4,50.0
119,Eastbound Kingsway @ Salisbury Ave,Midday,8.891666666666666,10.294861177629675,0.06666666666666667,19.65,4,50.0
119,Eastbound Kingsway @ Sperling Ave,Midday,9.049999999999999,10.345807882458514,0.08333333333333333,20.0,4,50.0
119,Eastbound Kingsway @ Gilley Ave,Midday,8.945833333333333,10.376936454714619,0.016666666666666666,19.85,4,50.0
119,Eastbound Kingsway @ Sussex Ave,Evening Rush,4.617543859649123,4.811169979027286,0.11666666666666667,16.083333333333332,38,50.0
103,Westbound Quayside Dr @ Reliance Court,Evening Rush,5.515277777777778,5.326825551009312,0.11666666666666667,15.983333333333333,24,50.0
016,Westbound W Hastings St @ Hamilton St,Midday,15.816666666666666,21.5667568261897,0.5666666666666667,31.066666666666666,2,50.0
119,Eastbound Kingsway @ Arcola St,Midday,9.075,10.326113068871129,0.08333333333333333,20.0,4,50.0
228,Westbound Lynn Valley Rd @ Church St,Evening Rush,14.677380952380954,17.876992575741415,0.13333333333333333,51.233333333333334,14,50.0
103,Westbound Quayside Dr @ 1200 Block,Evening Rush,5.308333333333334,5.360751533584718,0.11666666666666667,15.966666666666667,24,50.0
211,Westbound Dundas St @ N Garden Dr,Evening Rush,9.439583333333333,10.905333175408567,0.3,32.333333333333336,16,50.0
222,Brentwood Station @ Bay 7,Evening Rush,3.388333333333333,2.955232334038755,0.016666666666666666,9.033333333333333,10,50.0
228,Lynn Valley @ Bay 2,Evening Rush,14.727380952380953,17.955801156646984,0.13333333333333333,51.233333333333334,14,50.0
119,Eastbound Kingsway @ Waltham Ave,Midday,8.95,10.363781306210727,0.03333333333333333,19.85,4,50.0
016,Eastbound E Hastings St @ Princess Ave,Evening,5.8125,6.062362636855432,0.016666666666666666,14.966666666666667,16,50.0
228,Westbound Lynn Valley Rd @ Allan Rd,Evening Rush,14.742857142857144,17.905330002288213,0.13333333333333333,51.083333333333336,14,50.0
016,Eastbound E Hastings St @ Main St,Evening,5.755208333333333,6.015306767676878,0.03333333333333333,14.733333333333333,16,50.0
016,Westbound W Hastings St @ Abbott St,Midday,15.825,21.578541939209472,0.5666666666666667,31.083333333333332,2,50.0
016,Eastbound E Hastings St @ Hawks Ave,Evening,5.59375,5.833456744726285,0.03333333333333333,14.35,16,50.0
016,Westbound W Hastings St @ Richards St,Evening Rush,5.515,5.560650825833034,0.03333333333333333,16.466666666666665,40,50.0
016,Eastbound E Hastings St @ Dunlevy Ave,Evening,5.755208333333333,5.994867306936642,0.03333333333333333,14.733333333333333,16,50.0
130,Northbound Willingdon Ave @ Still Creek Dr,Evening,5.616666666666667,6.1989694484020665,1.2333333333333334,10.0,2,50.0
130,Southbound Willingdon Ave @ Kitchener St,Evening,4.574999999999999,4.216644707891879,0.26666666666666666,10.066666666666666,4,50.0
016,Westbound W Hastings St @ Carrall St,Midday,16.633333333333333,20.411815750251673,2.2,31.066666666666666,2,50.0
019,Eastbound Kingsway @ E 13 Ave,Evening Rush,5.233796296296296,5.2756861979183824,0.016666666666666666,18.116666666666667,36,50.0
106,Northbound 6th St @ Royal Ave,Midday,8.5875,8.341511265063733,0.016666666666666666,15.75,4,50.0
130,Eastbound Hastings St @ Ingleton Ave,Evening,4.933333333333334,3.9597979746446663,2.1333333333333333,7.733333333333333,2,50.0
106,Northbound 6th St @ Queens Ave,Midday,7.245833333333334,7.104124714766976,0.016666666666666666,15.533333333333333,4,50.0
147,Eastbound Rumble St @ Sussex Ave,Evening Rush,9.946666666666667,13.577605185492004,0.03333333333333333,50.53333333333333,20,50.0
169,Northbound Holly Dr @ Fern Terrace,Evening,12.466666666666667,15.6270598642227,1.4166666666666667,23.516666666666666,2,50.0
169,Eastbound Cape Horn Ave @ Colony Farm Rd,Evening,12.533333333333333,15.579919412143598,1.5166666666666666,23.55,2,50.0
119,Westbound Kingsway @ Salisbury Ave,Evening Rush,5.252083333333333,4.569853589334891,0.03333333333333333,14.483333333333333,32,50.0
130,Northbound Willingdon Ave @ Goard Way,Evening,5.541666666666666,6.092903431224085,1.2333333333333334,9.85,2,50.0
143,Westbound University Dr W @ W Campus Rd,Evening Rush,5.709722222222222,4.366247136528011,1.3,13.4,12,50.0
255,Eastbound E 15 St @ Lonsdale Ave,Evening,7.758333333333333,7.106423150924803,2.7333333333333334,12.783333333333333,2,50.0
016,Southbound Granville St @ Drake St,Midday,11.175,14.40884823320058,0.6333333333333333,31.316666666666666,4,50.0
104,Southbound Furness St @ Ewen Ave,Midday,11.933333333333334,14.212846301849606,1.8833333333333333,21.983333333333334,2,50.0
155,Westbound 6th Ave @ 1st St,Evening Rush,9.513333333333334,11.805126500631257,0.08333333333333333,42.15,20,50.0
130,Northbound Willingdon Ave @ Canada Way,Evening,5.616666666666667,6.1989694484020665,1.2333333333333334,10.0,2,50.0
106,Northbound 6th St @ 5th Ave,Midday,7.0791666666666675,6.995770878551212,0.016666666666666666,15.116666666666667,4,50.0
147,Eastbound Rumble St @ Nelson Ave,Evening Rush,9.79,13.46689725354088,0.06666666666666667,50.5,20,50.0
016,Westbound E Hastings St @ Main St,Midday,16.633333333333333,20.411815750251673,2.2,31.066666666666666,2,50.0
147,Eastbound Rumble St @ Gray Ave,Evening Rush,9.83,13.48288128403192,0.03333333333333333,50.55,20,50.0
016,Westbound E Hastings St @ Dunlevy Ave,Midday,16.566666666666666,20.341105072133015,2.183333333333333,30.95,2,50.0
130,Kootenay Loop @ Bay 8,Evening,5.133333333333333,3.676955262170047,2.533333333333333,7.733333333333333,2,50.0
016,Westbound E Hastings St @ Hawks Ave,Midday,16.533333333333335,20.27039439401436,2.2,30.866666666666667,2,50.0
130,Eastbound Hastings St @ Madison Ave,Evening,3.2416666666666667,3.5001785668734104,0.7666666666666667,5.716666666666667,2,50.0
016,Westbound E Hastings St @ Jackson Ave,Midday,16.558333333333334,20.329319959113242,2.183333333333333,30.933333333333334,2,50.0
130,Eastbound Hastings St @ MacDonald Ave,Evening,4.091666666666667,3.2644763064778948,1.7833333333333332,6.4,2,50.0
169,Northbound Holly Dr @ Lilac Place,Evening,12.225,15.073159552293237,1.5666666666666667,22.883333333333333,2,50.0
169,Northbound Holly Dr @ Rose Way,Evening,12.275,15.09672977833279,1.6,22.95,2,50.0
169,Northbound Holly Dr @ Sorrel St,Evening,12.233333333333334,15.037804213233912,1.6,22.866666666666667,2,50.0
169,Northbound Orchid Dr @ Palm Terrace,Evening,12.216666666666667,14.967093535115257,1.6333333333333333,22.8,2,50.0
241,Southbound Lonsdale Ave @ Carisbrooke Cres,Evening Rush,9.683333333333334,12.091525958289964,1.1333333333333333,18.233333333333334,2,50.0
241,Southbound Lonsdale Ave @ Kensington Cres,Evening Rush,9.691666666666666,12.10331107130974,1.1333333333333333,18.25,2,50.0
241,Southbound Lonsdale Ave @ W 17 St,Evening Rush,8.933333333333334,12.445079348883237,0.13333333333333333,17.733333333333334,2,50.0
241,Southbound Lonsdale Ave @ W 19 St,Evening Rush,8.941666666666666,12.456864461903013,0.13333333333333333,17.75,2,50.0
241,Southbound Lonsdale Ave @ W 21 St,Evening Rush,9.058333333333334,12.291872879626151,0.36666666666666664,17.75,2,50.0
241,Southbound Lonsdale Ave @ W 23 St,Evening Rush,9.041666666666668,12.291872879626151,0.35,17.733333333333334,2,50.0
241,Southbound Lonsdale Ave @ W 27 St,Evening Rush,9.333333333333332,12.633641157199648,0.4,18.266666666666666,2,50.0
241,Southbound Lonsdale Ave @ W 29 St,Evening Rush,9.341666666666667,12.645426270219426,0.4,18.283333333333335,2,50.0
130,Northbound Willingdon Ave @ Juneau St,Evening,5.508333333333333,6.045762979144981,1.2333333333333334,9.783333333333333,2,50.0
119,Westbound Edmonds St @ Kingsway,Midday,8.908333333333333,10.130422644833875,0.16666666666666666,19.433333333333334,4,50.0
241,Southbound Lonsdale Ave @ W Balmoral Rd,Evening Rush,9.691666666666666,12.10331107130974,1.1333333333333333,18.25,2,50.0
130,Eastbound Hastings St @ Gilmore Ave,Evening,3.716666666666667,2.899137802864845,1.6666666666666667,5.766666666666667,2,50.0
241,Southbound Lonsdale Ave @ W Osborne Rd,Evening Rush,9.3,12.6572113832392,0.35,18.25,2,50.0
104,Eastbound Duncan St @ 400 Block,Midday,11.908333333333333,13.871078024276107,2.1,21.716666666666665,2,50.0
241,Southbound Lonsdale Ave @ W Windsor Rd,Evening Rush,9.299999999999999,12.680781609278752,0.3333333333333333,18.266666666666666,2,50.0
106,Northbound 6th St @ 4th Ave,Midday,7.079166666666667,7.005716911526218,0.016666666666666666,15.133333333333333,4,50.0
104,Northbound Boyd St @ Ewen Ave,Midday,11.883333333333333,13.85929291125633,2.0833333333333335,21.683333333333334,2,50.0
016,Westbound E Hastings St @ Princess Ave,Midday,16.533333333333335,20.27039439401436,2.2,30.866666666666667,2,50.0
106,Northbound 6th St @ 3rd Ave,Midday,7.079166666666667,7.009337357067726,0.016666666666666666,15.15,4,50.0
119,Westbound Edmonds St @ Salisbury Ave,Midday,8.741666666666667,9.852077239137232,0.05,18.683333333333334,4,50.0
321,Southbound King George Blvd @ 84 Ave,Evening,5.879166666666666,4.758722498193692,1.6833333333333333,10.0,4,50.0
255,Northbound Lonsdale Ave @ E 13 St,Evening,7.758333333333333,7.106423150924803,2.7333333333333334,12.783333333333333,2,50.0
701,Eastbound Lougheed Hwy @ Hastings St,Midday,21.066666666666666,29.769195487953652,0.016666666666666666,42.11666666666667,2,50.0
701,Eastbound Lougheed Hwy @ Kennedy Rd,Evening Rush,6.104629629629629,6.114103668439907,0.06666666666666667,20.866666666666667,36,50.0
342,Southbound 152 St @ Panorama Dr,Evening,11.258333333333333,15.827406785558889,0.06666666666666667,22.45,2,50.0
406,Eastbound Steveston Hwy @ 4th Ave,Evening Rush,4.82037037037037,5.005300541396108,0.03333333333333333,14.35,36,50.0
342,Westbound 72 Ave @ 142 St,Evening Rush,9.338461538461539,10.878456558446935,0.08333333333333333,28.633333333333333,26,50.0
406,Eastbound Steveston Hwy @ 2nd Ave,Evening Rush,4.810185185185185,5.002007974228993,0.03333333333333333,14.35,36,50.0
406,Eastbound Granville Ave @ Railway Ave,Evening,5.8500000000000005,7.188918942063233,0.7666666666666667,10.933333333333334,2,50.0
342,Westbound 72 Ave @ 144 St,Evening Rush,9.575641025641026,11.150911503120604,0.06666666666666667,28.916666666666668,26,50.0
068,Eastbound Ross Dr @ Birney Ave,Evening,4.325,4.513698286574129,1.1333333333333333,7.516666666666667,2,50.0
050,Westbound E Cordova St @ Columbia St,Evening Rush,5.992261904761905,6.280034799356509,0.016666666666666666,17.816666666666666,28,50.0
406,Eastbound Granville Ave @ Lynas Lane,Evening,5.7749999999999995,7.177133829043457,0.7,10.85,2,50.0
351,Southbound Hwy 99 Onramp @ Steveston Hwy,Midday,5.875,5.323471785578642,0.3,10.85,4,50.0
049,Eastbound W 49 Ave @ Churchill St,Evening,4.533333333333333,2.4041630560342613,2.8333333333333335,6.233333333333333,2,50.0
364,Westbound 64 Ave @ 190 St,Evening,13.183333333333332,17.27697568699131,0.9666666666666667,25.4,2,50.0
364,Westbound 64 Ave @ Fraser Hwy,Evening,13.174999999999999,17.265190573971534,0.9666666666666667,25.383333333333333,2,50.0
025,Westbound E 22 Ave @ Boundary Rd,Midday,5.2861111111111105,5.194606355171216,0.5666666666666667,13.0,6,50.0
335,Westbound 100 Ave @ 158 St,Evening,7.408333333333333,6.517167499936014,2.8,12.016666666666667,2,50.0
044,Eastbound W 4th Ave @ Macdonald St,Evening Rush,4.549305555555556,4.438679023927695,0.05,15.9,24,50.0
031,Westbound Arbor Ave @ Boundary Rd,Evening Rush,10.553030303030303,11.280174860229112,0.016666666666666666,28.583333333333332,22,50.0
025,Westbound E 22 Ave @ Cassiar St,Midday,5.2861111111111105,5.194606355171216,0.5666666666666667,13.0,6,50.0
373,Southbound 150 St @ 105 Ave,Evening Rush,7.624358974358975,10.978136080176442,0.016666666666666666,50.78333333333333,26,50.0
373,Southbound 150 St @ 10600 Block,Evening Rush,7.696153846153846,11.030034056250747,0.016666666666666666,50.96666666666667,26,50.0
025,Westbound E 22 Ave @ Renfrew St,Midday,5.108333333333333,5.197122601337526,0.3,12.95,6,50.0
640,Westbound River Rd @ Brooke Rd,Evening Rush,7.453205128205128,9.10754390507704,0.016666666666666666,28.083333333333332,26,50.0
503,Eastbound 32 Ave @ 272 St,Evening Rush,12.084166666666667,14.045598751859801,0.06666666666666667,45.516666666666666,20,50.0
406,Eastbound Granville Ave @ Ledway Rd,Evening,5.7,7.165348716023682,0.6333333333333333,10.766666666666667,2,50.0
640,Westbound River Rd @ 92A Ave,Evening Rush,7.519871794871794,9.217778738491981,0.03333333333333333,28.15,26,50.0
025,Westbound E 22 Ave @ Slocan St,Midday,5.008333333333334,5.007358474174671,0.3,12.283333333333333,6,50.0
640,Westbound River Rd @ 11000 Block,Evening Rush,7.5160256410256405,9.211997588615054,0.016666666666666666,28.133333333333333,26,50.0
388,Eastbound 88 Ave @ 152 St,Evening Rush,13.708333333333334,14.77963971144087,0.06666666666666667,31.283333333333335,6,50.0
388,Eastbound 88 Ave @ 154 St,Evening Rush,13.702777777777778,14.773077677791925,0.06666666666666667,31.266666666666666,6,50.0
406,Eastbound Williams Rd @ Freshwater Dr,Evening,7.533333333333333,7.188918942063233,2.45,12.616666666666667,2,50.0
406,Eastbound Williams Rd @ No. 1 Rd,Evening Rush,5.421759259259259,5.453690783843987,0.03333333333333333,15.833333333333334,36,50.0
025,Southbound Willingdon Ave @ Sanderson Way,Midday,5.141666666666667,4.6807614527743,0.5666666666666667,13.766666666666667,6,50.0
406,Northbound 4th Ave @ Pleasant St,Evening Rush,4.902314814814815,5.04824525977313,0.03333333333333333,14.366666666666667,36,50.0
R2,Westbound Marine Dr @ Bewicke Ave,Evening,6.45,5.986837414046103,2.216666666666667,10.683333333333334,2,50.0
025,Northbound Dunbar St @ W King Edward Ave,Evening Rush,4.5368589743589745,4.780428664813776,0.016666666666666666,15.816666666666666,52,50.0
025,Northbound Wesbrook Mall @ 2100 Block,Midday,19.3,23.098821518760552,2.966666666666667,35.63333333333333,2,50.0
025,Northbound Wesbrook Mall @ 2900 Block,Midday,19.158333333333335,23.11060663178033,2.816666666666667,35.5,2,50.0
025,Northbound Wesbrook Mall @ Thunderbird Blvd,Midday,19.283333333333335,23.098821518760552,2.95,35.61666666666667,2,50.0
791,Southbound Harris Rd @ Civic Centre,Evening Rush,7.4624999999999995,8.255593342005856,0.08333333333333333,23.216666666666665,8,50.0
791,Southbound Harris Rd @ 119 Ave,Evening Rush,7.272916666666666,8.19450036973114,0.08333333333333333,23.216666666666665,8,50.0
025,Southbound Nanaimo St @ E 22 Ave,Midday,5.022222222222223,5.025265793597021,0.3,12.3,6,50.0
406,Southbound Railway Ave @ Woodwards Rd,Evening Rush,5.61078431372549,5.63744677138666,0.03333333333333333,17.583333333333332,34,50.0
255,Northbound Lonsdale Ave @ E 8th St,Evening,7.758333333333333,7.106423150924803,2.7333333333333334,12.783333333333333,2,50.0
033,Northbound Cambie St @ W 29 Ave,Evening,13.966666666666667,17.606958851545034,1.5166666666666666,26.416666666666668,2,50.0
406,Northbound Railway Ave @ Woodwards Rd,Evening,7.433333333333334,7.188918942063234,2.35,12.516666666666667,2,50.0
406,Northbound Railway Ave @ Williams Rd,Evening,7.766666666666667,7.188918942063233,2.683333333333333,12.85,2,50.0
791,Eastbound Hammond Rd @ Wildwood Cres,Evening Rush,7.147916666666667,8.08626818346514,0.08333333333333333,23.0,8,50.0
791,Eastbound Hammond Rd @ Harris Rd,Evening Rush,7.225,8.109307801278295,0.08333333333333333,23.216666666666665,8,50.0
406,Northbound Railway Ave @ Maple Rd,Evening,7.008333333333334,7.177133829043457,1.9333333333333333,12.083333333333334,2,50.0
791,Eastbound Hammond Rd @ Bonson Rd,Evening Rush,7.147916666666667,8.090673827079575,0.08333333333333333,23.016666666666666,8,50.0
406,Northbound Railway Ave @ Linfield Gate,Evening,6.216666666666667,7.188918942063234,1.1333333333333333,11.3,2,50.0
406,Northbound Railway Ave @ Lancing Rd,Evening,6.5,7.165348716023681,1.4333333333333333,11.566666666666666,2,50.0
406,Northbound Railway Ave @ Francis Rd,Evening,7.075,7.177133829043457,2.0,12.15,2,50.0
