Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
017,Southbound Oak St @ W 72 Ave,Eastbound SW Marine Dr @ Heather St,Midday,0.3666666666666667,0.023570226039551636,2,18.638224520577467
375,Northbound 152 St @ 19 Ave,Northbound 152 St @ 20 Ave,Midday,0.3666666666666667,0.25927248643506745,2,45.64075630252102
119,Eastbound Kingsway @ Royal Oak Ave,Eastbound Kingsway @ Grimmer St,Midday,0.3666666666666667,1.0682280239308044,3,-3.8652745162194315
319,Westbound 72 Ave @ 130 St,Westbound 72 Ave @ 128 St,Evening Rush,0.3666666666666667,0.5333786212655962,24,14.80057638237664
320,Southbound 168 St @ 66 Ave,Southbound 168 St @ 64 Ave,Evening,0.3666666666666667,0.17427096823731245,4,25.946969696969695
019,Westbound Kingsway @ Windsor St,Westbound Kingsway @ Fraser St,Midday,0.3666666666666667,0.3580425176490139,5,20.73400703116955
232,Northbound Lonsdale Ave @ E 15 St,Northbound Lonsdale Ave @ E 17 St,Evening,0.3666666666666667,0.023570226039551598,2,41.14255765199161
701,Eastbound Dewdney Trunk Rd @ 248 St,Eastbound Dewdney Trunk Rd @ 24900 Block,Midday,0.3666666666666667,0.5656854249492381,2,29.50226244343891
144,Westbound Oakland St @ Oakdale Rd,Westbound Dover St @ Royal Oak Ave,Evening,0.3666666666666667,0.24532669073132907,4,29.859311366160682
025,Southbound Dunbar St @ W 21 Ave,Eastbound W King Edward Ave @ Dunbar St,Evening,0.36666666666666664,,1,27.160493827160497
402,Southbound No. 2 Rd @ Williams Rd,Southbound No. 2 Rd @ Wallace Rd,Midday,0.36666666666666664,,1,32.83582089552238
210,Southbound Hoskins Rd @ 4600 Block,Southbound Hoskins Rd @ Coleman St,Midday,0.36666666666666664,,1,32.35294117647059
182,Southbound Ravine Dr @ Boulderwood Place,Westbound Ravine Dr @ Heritage Mountain Blvd,Evening,0.36666666666666664,,1,37.93103448275862
002,Southbound Burrard St @ Barclay St,Southbound Burrard St @ Nelson St,Evening,0.36666666666666664,,1,37.93103448275863
172,Northbound Oxford St @ Laurier Ave,Westbound Lincoln Ave @ Oxford St,Midday,0.36666666666666664,,1,30.98591549295775
402,Northbound No. 2 Rd @ Maple Rd,Northbound No. 2 Rd @ Francis Rd,Midday,0.36666666666666664,,1,47.82608695652174
404,Westbound Granville Ave @ Garden City Rd,Westbound Granville Ave @ Cooney Rd,Midday,0.36666666666666664,,1,26.82926829268293
375,Southbound 152 St @ 91A Ave,Southbound 152 St @ Fraser Hwy,Evening,0.36666666666666664,,1,26.190476190476193
017,Northbound Oak St @ W 43 Ave,Northbound Oak St @ W 41 Ave,Midday,0.36666666666666664,0.0,4,48.888888888888886
403,Southbound No. 3 Rd @ Jones Rd,Southbound No. 3 Rd @ Blundell Rd,Evening,0.36666666666666664,0.0,2,42.3076923076923
620,Northbound Hwy 17 @ Tsawwassen Dr,Northbound Hwy 17 @ 52 St,Evening,0.36666666666666664,,1,16.2962962962963
254,Westbound Eyremount Dr @ Crestline Rd,Southbound Chartwell Dr @ Bramwell Rd,Evening Rush,0.36666666666666664,,1,13.836477987421395
019,Westbound Kingsway @ Boundary Rd,Westbound Kingsway @ Melbourne St,Evening,0.36666666666666664,0.0,2,38.59649122807017
010,Northbound Granville St @ Drake St,Northbound Granville St @ Davie St,Midday,0.36666666666666664,0.0,3,35.48387096774195
173,Northbound Cedar Dr @ Lincoln Ave,Northbound Cedar Dr @ Chelsea Ave,Midday,0.36666666666666664,,1,31.884057971014496
393,Northbound 128 St @ 9400 Block,Northbound 128 St @ 96 Ave,Evening Rush,0.36666666666666664,,1,25.882352941176467
722,Pitt Meadows Station @ Bay 2,Westbound 122 Ave @ 191B St,Evening Rush,0.36666666666666664,1.126973577527195,9,6.664070473884871
255,Westbound Marine Dr @ Bewicke Ave,Westbound Marine Dr @ Fell Ave,Midday,0.36666666666666664,0.5185449728701348,2,28.57142857142857
319,Southbound Scott Rd @ 93A Ave,Southbound Scott Rd @ 92 Ave,Evening,0.36666666666666664,,1,37.93103448275861
109,Northbound Jamieson Court @ Richmond St,Northbound Richmond St @ Miner St,Evening,0.36666666666666664,,1,19.29824561403507
N24,Westbound W 3rd St @ Chesterfield Ave,Westbound W 3rd St @ Mahon Ave,Evening Rush,0.36666666666666664,,1,36.66666666666666
509,Southbound Glover Rd @ St. Andrews Ave,Southbound Glover Rd @ 88 Ave,Evening Rush,0.36666666666666664,,1,21.999999999999996
109,Northbound E Columbia St @ Cedar St,Northbound E Columbia St @ Braid St,Midday,0.36666666666666664,,1,47.826086956521735
371,Southbound 133A St @ 112A Ave,Eastbound 112 Ave @ 13400 Block,Midday,0.36666666666666664,,1,33.84615384615385
701,Pitt Meadows Station @ Bay 2,Southbound Harris Rd @ Civic Centre,Midday,0.36666666666666664,,1,36.66666666666667
026,Southbound Joyce St @ Euclid Ave,Southbound Joyce St @ Kingsway,Evening,0.36666666666666664,,1,25.581395348837205
251,Northbound 17 St @ Esquimalt Ave,Eastbound Fulton Ave @ 15 St,Evening,0.36666666666666664,,1,36.666666666666664
147,Northbound Patterson Ave @ Victory St,Northbound Willingdon Extension @ Imperial St,Midday,0.36666666666666664,,1,24.71910112359551
027,Southbound Rupert St @ E 20 Ave,Southbound Rupert St @ E 22 Ave,Evening Rush,0.36666666666666664,0.41576092031014994,15,23.13531869000287
595,Southbound 200 St @ 9200 Block,Eastbound 91A Ave @ 20100 Block,Midday,0.36666666666666664,,1,29.33333333333334
210,Southbound Mountain Hwy @ E 27 St,Southbound Mountain Hwy @ Emery Place,Midday,0.36666666666666664,,1,27.160493827160494
101,Eastbound 12 Ave @ 4th St,Eastbound 12 Ave @ 2nd St,Midday,0.36666666666666664,,1,34.375
640,Westbound River Rd @ Huston Rd,Westbound River Rd @ Ross Rd,Midday,0.36666666666666664,0.3771236166328253,2,20.714285714285722
156,Eastbound Brunette Ave @ Nelson St,Eastbound Brunette Ave @ King Edward St,Midday,0.36666666666666664,,1,48.88888888888888
320,Southbound 152 St @ 104 Ave,Southbound 152 St @ 102A Ave,Evening Rush,0.36515151515151517,0.399566865059754,22,27.25821070290283
351,Eastbound Thrift Ave @ Foster St,Northbound Johnston Rd @ Thrift Ave,Evening Rush,0.36515151515151517,0.3115462839789412,22,32.97806780449593
410,Northbound No. 6 Rd @ Sparwood Place,Northbound No. 6 Rd @ International Place,Evening Rush,0.3648148148148148,0.4534929593693058,9,25.87115393176649
609,Eastbound Wolf Way @ Wren Dr,Northbound Dragonfly Dr @ Cormorant Dr,Evening Rush,0.36458333333333337,0.7068506892020385,8,12.767016986299785
160,Eastbound St. Johns St @ Kyle St,Eastbound St. Johns St @ Moody St,Evening Rush,0.36428571428571427,0.3013066781299649,21,27.913697188223107
022,Westbound W Pender St @ Hamilton St,Westbound W Pender St @ Seymour St,Evening Rush,0.364,0.7777531742140306,25,6.047729064997243
025,Northbound Wesbrook Mall @ 2900 Block,Northbound Wesbrook Mall @ Thunderbird Blvd,Evening Rush,0.36396396396396397,0.3950994857040485,37,19.195718653192834
215,Eastbound Old Dollarton Rd @ Riverside Dr,Eastbound Dollarton Hwy @ Riverside Dr,Evening Rush,0.3638888888888889,0.4172319397918759,12,11.131125378334383
041,Westbound E 41 Ave @ Prince Edward St,Westbound E 41st Ave @ Main St,Evening Rush,0.363768115942029,0.40965778320598095,23,26.39424381068501
136,Production Way Station @ Bay 2,Eastbound Lougheed Hwy @ Gaglardi Way,Evening Rush,0.36363636363636365,0.7965487423817196,11,5.065189171734087
501,Southbound 200 St @ 64 Ave,Westbound Willowbrook Dr @ 200 St,Evening Rush,0.36354166666666665,0.5857321708135262,16,9.13766819464993
130,Northbound Willingdon Ave @ Kingsborough St,Northbound Willingdon Ave @ Grafton St,Evening Rush,0.36333333333333334,0.658811566184567,35,6.165137181664416
320,Eastbound Fraser Hwy @ 196 St,Eastbound Fraser Hwy @ Langley Bypass,Evening,0.36333333333333334,0.13662601021279466,5,23.176425825313462
413,Northbound Shell Rd @ Maddocks Rd,Westbound Williams Rd @ Shell Rd,Evening Rush,0.3625,0.36193282577070895,4,20.53356521045005
320,Southbound 168 St @ 63 Ave,Eastbound 60 Ave @ 168 St,Evening,0.3625,0.04976798018658034,4,21.45495119134707
004,Southbound Granville St @ W Georgia St,Southbound Granville St @ Robson St,Evening,0.3625,0.03695592971013909,4,35.740201271186436
023,Eastbound Pacific St @ Richards St,Yaletown-Roundhouse Station @ Bay 4,Evening Rush,0.36234567901234566,0.5206339124393387,27,12.613522322975761
006,Eastbound Davie St @ Granville St,Eastbound Davie St @ Richards St,Evening Rush,0.36234567901234566,0.7647215094537417,27,-4.784661418312336
009,Eastbound W Broadway @ Arbutus St,Eastbound W Broadway @ Burrard St,Evening Rush,0.36231884057971014,0.6521374605535097,23,8.223800177580966
084,Eastbound W 4th Ave @ Macdonald St,Eastbound W 4th Ave @ Yew St,Evening Rush,0.36203703703703705,0.6879163755312397,18,3.8764395454084735
255,Westbound Marine Dr @ 15 St,Westbound Marine Dr @ 17 St,Evening Rush,0.36153846153846153,0.36605913149283376,13,19.537538277257042
341,Northbound 148 St @ 86B Ave,Northbound 148 St @ 88 Ave,Evening Rush,0.36153846153846153,0.5546263596876719,13,12.517479714057568
413,Southbound Railway Ave @ Garry St,Westbound Moncton St @ Railway Ave,Evening Rush,0.36111111111111116,0.2657971936423486,3,46.661298980139556
015,Southbound Cambie St @ W 12 Ave,Southbound Cambie St @ W 14 Ave,Midday,0.36111111111111116,0.9289081603529868,3,-11.795292829775576
301,Westbound 84 Ave @ Scott Rd,Westbound 84 Ave @ 116 St,Evening,0.3611111111111111,0.07876359377087683,3,20.59866146314745
214,Westbound W Pender St @ Carrall St,Westbound W Pender St @ Abbott St,Evening Rush,0.3611111111111111,0.2262823539379589,3,32.49393324581295
210,Southbound Mountain Hwy @ Lynn Valley Rd,Lynn Valley @ Bay 4,Evening,0.3611111111111111,0.009622504486493785,3,46.42306506321308
240,Westbound Marine Dr @ McGuire Ave,Westbound Marine Dr @ Capilano Rd,Midday,0.3611111111111111,0.26475005683208563,3,38.014027316352895
016,Eastbound W Hastings St @ Homer St,Eastbound W Hastings St @ Abbott St,Evening Rush,0.36111111111111105,0.4587867837014336,30,19.910973994772363
236,Westbound W 3rd St @ Mission Rd,Westbound Marine Dr @ Bewicke Ave,Evening Rush,0.36041666666666666,0.43541699893660896,16,15.962793490480365
743,Northbound 203 St @ Lougheed Hwy,Northbound 203 St @ Dewdney Trunk Rd,Evening Rush,0.36041666666666666,0.2922188650299037,8,37.06596056584042
003,Eastbound SE Marine Dr @ Ontario St,Northbound Main St @ SE Marine Dr,Evening Rush,0.36031746031746037,0.8286279856632521,21,-5.4305177847397506
701,Westbound Dewdney Trunk Rd @ 243 St,Westbound Dewdney Trunk Rd @ 240 St,Evening Rush,0.3597222222222222,0.3599563899885689,12,21.30900758693454
028,Kootenay Loop @ Bay 6,Northbound Cassiar Connector @ 100 Block,Evening Rush,0.3597222222222222,0.3591838625802211,12,24.17752901162379
104,Eastbound Ewen Ave @ McGillivray Place,Eastbound Ewen Ave @ Wood St,Evening Rush,0.3597222222222222,0.3675923805646116,12,37.82461315543267
501,Northbound 202 St @ 88 Ave,Westbound 91A Ave @ 20100 Block,Evening Rush,0.3597222222222222,0.5049981664799865,12,15.37271378894369
609,Westbound Ladner Trunk Rd @ 54A St,Westbound Ladner Trunk Rd @ 53 St,Evening Rush,0.3592592592592593,0.7129316972461469,9,30.76039454616857
019,Westbound W Pender St @ Hamilton St,Westbound W Pender St @ Seymour St,Evening Rush,0.3590909090909091,0.6836086799630527,22,11.886914630553315
337,Eastbound 104 Ave @ 152 St,Eastbound 104 Ave @ 154 St,Evening Rush,0.358695652173913,0.41009575025129985,23,21.575647117105124
169,Northbound Holly Dr @ Fern Terrace,Northbound Holly Dr @ Sorrel St,Midday,0.35833333333333334,0.08249579113843056,2,33.13645130183219
119,Northbound McKay Ave @ Kingsborough St,Eastbound Kingsway @ McKay Ave,Evening Rush,0.35833333333333334,0.8387073099066332,24,19.01939464824103
342,Eastbound 58 Ave @ 176 St,Eastbound 58 Ave @ 176A St,Midday,0.35833333333333334,0.20034692133618845,2,56.54761904761904
134,Sperling Station @ Bay 4,Northbound Bainbridge Ave @ Lougheed Hwy,Evening,0.35833333333333334,0.03535533905932741,2,16.85185185185185
320,Eastbound Fraser Hwy @ Fleetwood Way,Eastbound Fraser Hwy @ 156 St,Midday,0.35833333333333334,0.20034692133618845,2,20.428407130534787
025,Eastbound E 22 Ave @ Cassiar St,Eastbound E 22 Ave @ Kootenay St,Midday,0.35833333333333334,0.12963624321753373,2,32.34741784037558
104,Southbound Cliveden Ave @ 1600 Block,Eastbound Derwent Way @ 1600 Block,Evening Rush,0.35833333333333334,0.5067598598503591,2,21.078431372549023
609,Eastbound Blue Heron Way @ Swan Rd,Northbound Salish Sea Dr @ Blue Heron Dr,Midday,0.35833333333333334,0.1767766952966369,2,32.00329566854991
363,Westbound Russell Ave @ Hospital St,Northbound Best St @ Vine Ave,Midday,0.35833333333333334,0.5067598598503591,2,26.543209876543212
016,Northbound West Blvd @ W 43 Ave,Northbound West Blvd @ W 41 Ave,Evening,0.35833333333333334,0.5067598598503591,2,25.5952380952381
227,Eastbound Lynn Valley Rd @ E 27 St,Eastbound Lynn Valley Rd @ E 29 St,Evening,0.35833333333333334,0.03535533905932741,2,41.29629629629629
019,Eastbound E Pender St @ Main St,Southbound Main St @ Keefer St,Evening,0.35833333333333334,0.08249579113843056,2,29.49084668192219
320,Eastbound Fraser Hwy @ Venture Way,Eastbound Fraser Hwy @ 160 St,Midday,0.35833333333333334,0.1767766952966369,2,33.44155844155844
531,Eastbound 24 Ave @ 152 St,Eastbound 24 Ave @ 154 St,Midday,0.35833333333333334,0.41247895569215276,2,26.674418604651166
134,Northbound Sperling Ave @ Union St,Westbound Hastings St @ Sperling Ave,Midday,0.35833333333333334,0.3417682775734979,2,29.36274509803922
640,Westbound River Rd @ Webster Rd,Westbound River Way @ 82 St,Evening Rush,0.3583333333333333,0.2953602111337742,10,26.450015470907818
531,Eastbound 56 Ave @ 201A St,Eastbound Douglas Cres @ 203 St,Evening,0.3583333333333333,0.01178511301977581,2,32.9014939309057
041,Westbound W 41 Ave @ Holland St,Southbound Crown St @ SW Marine Dr,Midday,0.3583333333333333,0.23746344747958348,4,47.798479530639604
002,Northbound Burrard St @ Robson St,Burrard Station @ Bay 7,Evening,0.3583333333333333,0.3725537495399775,4,24.97183098591549
321,Southbound 152 St @ 18 Ave,Southbound White Rock Centre @ Bay 11,Evening Rush,0.35802469135802467,0.3865906857921531,27,30.366757288839977
003,Southbound Main St @ E 12 Ave,Southbound Main St @ E 14 Ave,Evening Rush,0.35793650793650794,0.6804536690820292,21,0.5133378934213515
100,Marpole Loop @ Bay 5,Eastbound SW Marine Dr @ Oak St,Evening Rush,0.35777777777777775,1.3677531492373458,15,-42.68946672007732
503,Westbound Fraser Hwy @ 156 St,Westbound Fraser Hwy @ 152 St,Evening Rush,0.3577380952380952,0.7915250964107766,28,3.2455974803403578
110,Eastbound Winston St @ 7200 Block,Northbound Phillips Ave @ Winston St,Evening Rush,0.35757575757575755,1.7100903750705958,11,-21.395836599956493
322,Northbound 128 St @ 64 Ave,Northbound 128 St @ 66 Ave,Evening Rush,0.3574074074074074,0.5257805346918588,18,18.911470085449928
152,Northbound North Rd @ Gatineau Place,Eastbound Austin Ave @ 500 Block,Evening Rush,0.3566666666666667,0.44901813320913586,10,19.543556829551168
016,Southbound Granville St @ Robson St,Southbound Granville St @ Nelson St,Evening Rush,0.35666666666666663,0.6693868117192807,25,5.873225340961614
026,Northbound Boundary Rd @ Hurst Ave,Westbound E 49 Ave @ Boundary Rd,Evening Rush,0.35666666666666663,0.40663153634366134,15,21.710873970971658
350,Westbound 16 Ave @ Martin Dr,Westbound 16 Ave @ Everall St,Evening Rush,0.3564102564102564,1.210898397378958,13,-16.177795067673234
363,Southbound Johnston Rd @ Buena Vista Ave,Northbound Fir St @ Buena Vista Ave,Evening Rush,0.3560606060606061,0.9496570353809236,11,15.023589901650958
152,Southbound Mariner Way @ Lighthouse Court,Southbound Mariner Way @ Como Lake Ave,Evening Rush,0.356060606060606,0.37729098166863845,11,25.549132357925455
324,Southbound 132 St @ 81 Ave,Southbound 132 St @ 80 Ave,Evening,0.3555555555555556,0.30837086858617596,3,30.06094329623741
104,Southbound Howes St @ Hwy 91A Offramp,Eastbound Ewen Ave @ Howes St,Evening Rush,0.35555555555555557,0.044000306090150515,12,52.142128752873255
019,Eastbound Kingsway @ Carolina St,Eastbound Kingsway @ Fraser St,Midday,0.35555555555555557,0.4429488725617255,3,25.55048335123523
618,Northbound 57 St @ Grove Ave,Westbound Crescent Dr @ 57 St,Evening Rush,0.35555555555555557,0.5869727736761194,3,22.629806840333156
335,Southbound 160 St @ 88 Ave,Southbound 160 St @ Fraser Hwy,Evening Rush,0.35555555555555557,0.8460288974557032,24,-5.9278191372440245
020,Northbound Victoria Dr @ E 22 Ave,Northbound Victoria Diversion @ Victoria Dr,Midday,0.35555555555555557,0.5457750180892951,3,19.849764105083263
007,Westbound W Pender St @ Hamilton St,Westbound W Pender St @ Seymour St,Evening,0.35555555555555557,0.06965523563847767,6,26.3624942240515
342,Westbound Douglas Cres @ 204 St,Westbound 56 Ave @ 203 St,Evening Rush,0.35520833333333335,0.2554385299687434,16,32.27748898675449
022,Southbound Knight St @ E 19 Ave,Southbound Knight St @ E 23 Ave,Evening Rush,0.3551724137931035,0.5690618750404222,29,8.058485296879265
104,Eastbound Derwent Way @ 1600 Block,Eastbound Derwent Way @ Ridley Place,Evening Rush,0.35500000000000004,0.8851326886649311,10,0.7905243502569022
232,Northbound Lonsdale Ave @ E 19 St,Northbound Lonsdale Ave @ E 21 St,Evening Rush,0.35454545454545455,0.7971508608472395,11,-33.30057121564598
501,Eastbound 96 Ave @ 190 St,Eastbound 96 Ave @ 192 St,Evening Rush,0.35444444444444445,0.5232099743398221,15,19.969560765172165
609,Northbound Dragonfly Dr @ Cormorant Dr,Westbound Salish Sea Way @ Dragonfly Dr,Evening Rush,0.3541666666666667,0.25099010288461915,8,21.802679756544904
323,Westbound 104 Ave @ 133 St,Westbound 104 Ave @ 132 St,Midday,0.35416666666666663,0.27127101386429575,4,36.78841216549817
156,Westbound Foster Ave @ 1700 Block,Southbound Poirier St @ Winslow Ave,Evening Rush,0.35416666666666663,0.23020867000621792,8,31.68457903001434
240,Eastbound E 15 St @ Lonsdale Ave,Eastbound E 15 St @ St. Georges Ave,Evening,0.35416666666666663,0.02097176232019653,4,51.48184912081679
502,Eastbound Fraser Hwy @ 194 St,Eastbound Fraser Hwy @ 196 St,Midday,0.35416666666666663,0.25289984842489194,4,26.3693537116339
020,Southbound Commercial Dr @ E 6th Ave,Southbound Commercial Dr @ N Grandview Hwy,Evening,0.35416666666666663,0.008333333333333337,4,28.37147887323943
321,Southbound King George Blvd @ 77 Ave,Southbound King George Blvd @ 76 Ave,Evening Rush,0.35384615384615387,0.5275795399180782,26,16.798063288758904
186,Northbound Pinetree Way @ Anson Ave,Lincoln Station @ Bay 2,Evening Rush,0.3538461538461538,0.8662433219814701,13,13.677680870653619
364,Westbound 64 Ave @ 130 St,Westbound 64 Ave @ 128 St,Evening Rush,0.35333333333333333,0.39931488946992816,15,18.747512790858405
014,Westbound W Hastings St @ Hamilton St,Westbound W Hastings St @ Richards St,Evening,0.3527777777777778,0.006804138174397697,6,26.10273193763817
019,Eastbound W Georgia St @ Gilford St,Eastbound W Georgia St @ Denman St,Evening Rush,0.3527777777777778,1.1441371943454606,24,7.855572461664529
321,Northbound King George Blvd @ 96 Ave,Northbound King George Blvd @ Fraser Hwy,Evening Rush,0.35260416666666666,0.5065186076645105,32,7.908366166542863
531,Eastbound 24 Ave @ 157 St,Eastbound 24 Ave @ Croydon Dr,Evening Rush,0.35256410256410253,0.5763408743259526,13,19.351532260545415
002,Southbound Burrard St @ Robson St,Southbound Burrard St @ Barclay St,Evening Rush,0.3523809523809524,0.2745259395314085,28,34.84557593997764
335,Eastbound 104 Ave @ 152 St,Eastbound 104 Ave @ 154 St,Evening Rush,0.3522727272727273,0.3807641806044277,22,15.19226966862636
068,Northbound NW Marine Dr @ Agronomy Rd,Northbound Lower Mall @ University Blvd,Evening Rush,0.35185185185185186,0.564120255828121,18,12.472968889595487
345,Northbound Oxford St @ Russell Ave,Eastbound North Bluff Rd @ Oxford St,Evening Rush,0.35185185185185186,0.2570457758147321,9,39.24305676057938
002,Eastbound W 41 Ave @ Blenheim St,Eastbound W 41 Ave @ Carnarvon St,Evening Rush,0.35175438596491226,1.3915961917933108,19,-4.317574609820278
025,Eastbound E King Edward Ave @ Ontario St,Eastbound E King Edward Ave @ Main St,Evening Rush,0.35172413793103446,0.46156533243182474,29,19.729502990119354
160,Westbound Hastings St @ Alpha Ave,Westbound Hastings St @ Willingdon Ave,Evening Rush,0.35158730158730156,0.366132366846896,21,39.90952172517444
410,Westbound Westminster Hwy @ Willett Ave,Westbound Westminster Hwy @ Fraserside Gate,Evening Rush,0.3513888888888889,0.47164328742428896,12,43.197878754898426
240,Westbound Marine Dr @ Lloyd Ave,Westbound Marine Dr @ Pemberton Ave,Evening Rush,0.35133333333333333,0.451410341370572,25,24.300284457406832
531,Eastbound 24 Ave @ 190 St,Northbound 192 St @ 24 Ave,Evening Rush,0.35128205128205126,0.4469268281761453,13,18.103160031463712
R4,Eastbound W 16 Ave @ Wesbrook Mall,Northbound Wesbrook Mall @ Agronomy Rd,Midday,0.35000000000000003,0.18929694486000911,3,16.423494751831495
403,Northbound No. 3 Rd @ Ryan Rd,Northbound No. 3 Rd @ Williams Rd,Midday,0.35000000000000003,0.03333333333333336,3,44.34469524243806
025,Westbound W King Edward Ave @ Pine Cres,Westbound W King Edward Ave @ Maple Cres,Midday,0.35000000000000003,0.6244997998398398,3,-8.255347593582902
701,Northbound Harris Rd @ Ford Rd,Pitt Meadows Station @ Bay 3,Evening Rush,0.35000000000000003,0.34141712986558914,23,43.19459704032883
352,Northbound 128 St @ 24 Ave,Northbound 128 St @ 25 Ave,Evening Rush,0.35000000000000003,0.32145502536643183,3,36.86357972277054
620,Ladner Exchange @ Bay 1,Northbound Hwy 99 Offramp @ Steveston Hwy,Evening,0.35000000000000003,0.30413812651491096,3,3.6741067328005834
020,Northbound Victoria Dr @ E 32 Ave,Northbound Victoria Dr @ Kingsway,Evening Rush,0.35000000000000003,0.3400460456045815,23,17.554154727515634
401,Southbound No. 1 Rd @ Moresby Dr,Southbound No. 1 Rd @ Blundell Rd,Midday,0.35000000000000003,0.683536555146996,2,12.597950572634122
157,Westbound Foster Ave @ Colinet St,Westbound Cottonwood Ave @ Hailey St,Evening Rush,0.35000000000000003,0.25077657165072037,11,27.270465143978935
388,Eastbound 96 Ave @ 173A St,Eastbound Golden Ears Way @ 176 St,Evening Rush,0.35000000000000003,0.21395742047841618,6,18.41359389024576
019,Eastbound W Pender St @ Burrard St,Eastbound W Pender St @ Granville St,Evening Rush,0.35000000000000003,0.3065365336540597,23,23.464659703051485
601,South Delta Exchange @ Bay 1,Southbound Hwy 17 @ 56 St,Evening,0.35,,1,15.107913669064747
373,Westbound Grosvenor Rd @ 142 St,Eastbound Gladstone Dr @ Grosvenor Rd,Midday,0.35,,1,36.8421052631579
316,Southbound 116 St @ 73A Ave,Eastbound 72 Ave @ 116 St,Evening,0.35,,1,30.882352941176478
144,Westbound Deer Lake Ave @ Rowan Ave,Bus Loop @ Burnaby City Hall,Evening,0.35,,1,20.588235294117656
068,Southbound West Mall @ NW Marine Dr,Southbound Lower Mall @ University Blvd,Evening,0.35,,1,15.909090909090914
044,Eastbound Marine Dr @ Main St,Park Royal @ Bay 5,Evening Rush,0.35,,1,24.137931034482754
159,Northbound Schooner St @ Hartley Ave,Eastbound United Blvd @ Schooner St,Evening,0.35,,1,47.72727272727272
314,Westbound 96 Ave @ Prince Charles Blvd,Westbound 96 Ave @ 128 St,Evening,0.35,,1,28.37837837837838
050,Southbound Granville St @ W Georgia St,Southbound Granville St @ Robson St,Evening,0.35,,1,37.5
640,Eastbound River Rd @ Russell Dr,Eastbound River Rd @ 11000 Block,Midday,0.35,,1,38.888888888888886
049,Westbound E 49 Ave @ Gladstone St,Westbound E 49 Ave @ Victoria Dr,Evening,0.35,0.05773502691896261,4,37.5
312,Southbound 112 St @ 8800 Block,Southbound 112 St @ Nordel Way,Evening,0.35,,1,30.43478260869564
325,Southbound 140 St @ Fraser Hwy,Southbound 140 St @ 96 Ave,Evening Rush,0.35,0.24617443379005027,13,33.72674783662182
430,Westbound E 49 Ave @ Kerr St,Westbound E 49 Ave @ Elliott St,Midday,0.35,,1,13.124999999999998
104,Eastbound Ewen Ave @ McGillivray Place,Eastbound Ewen Ave @ Wood St,Midday,0.35,0.02357022603955158,2,55.232155232155236
049,Westbound SW Marine Dr @ Blenheim St,Northbound Dunbar St @ SW Marine Dr,Midday,0.35,0.47356019602502414,4,18.817702779966936
152,Coquitlam Central Station @ Bay 10,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Midday,0.35,,1,14.18918918918919
144,Eastbound Sprott St @ Norland Ave East,Eastbound Sprott St @ Kensington Ave,Midday,0.35,,1,47.72727272727273
172,Eastbound Prairie Ave @ Wellington St,Eastbound Prairie Ave @ Coast Meridian Rd,Midday,0.35,,1,28.767123287671232
019,Westbound W Georgia St @ Denman St,Westbound Stanley Park Dr @ Pipeline Rd,Evening,0.35,0.2431785403137699,10,22.246993760900388
184,Westbound Noons Creek Dr @ Britton Dr,Eastbound Noons Creek Dr @ Thurston Terrace,Midday,0.35,,1,41.17647058823529
640,Westbound Ladner Trunk Rd @ Hwy 17A,Southbound Harvest Dr @ Ladner Trunk Rd,Midday,0.35,,1,38.18181818181818
189,Southbound Nestor St @ Tory Ave,Westbound Dunkirk Ave @ Nestor St,Midday,0.35,0.7071067811865476,2,3.9999999999999964
743,Northbound 203 St @ Lougheed Hwy,Northbound 203 St @ Dewdney Trunk Rd,Midday,0.35,,1,46.666666666666664
316,Southbound 116 St @ 88 Ave,Southbound 116 St @ 87 Ave,Evening,0.35,,1,40.38461538461538
401,Northbound No. 1 Rd @ Georgia St,Northbound No. 1 Rd @ Steveston Hwy,Midday,0.35,,1,30.0
017,Westbound SW Marine Dr @ Laurel St,Northbound Oak Cloverleaf @ SW Marine Dr,Evening,0.35,0.49497474683058323,2,27.631578947368418
110,Production Way Station @ Bay 2,Westbound Government Rd @ Brighton Ave,Midday,0.35,,1,23.076923076923066
N19,Southbound 6th St @ Agnes St,Westbound Columbia St @ 6th St,Evening Rush,0.35,,1,32.30769230769231
129,Westbound Kincaid St @ Gilmore Way,Westbound Kincaid St @ Ingleton Ave,Midday,0.35,,1,25.3012048192771
151,Eastbound Como Lake Ave @ Gatensbury St,Eastbound Como Lake Ave @ Schoolhouse St,Midday,0.35,0.6128258770283411,2,19.293478260869563
009,Eastbound W Broadway @ Arbutus St,Eastbound W Broadway @ Burrard St,Evening,0.35,0.047140452079103216,2,12.11116691779675
323,Northbound 128 St @ 80 Ave,Northbound 128 St @ 82 Ave,Evening,0.35,0.0707106781186548,2,26.97682064770672
595,Eastbound 91A Ave @ 20100 Block,Southbound 202 St @ 8900 Block,Midday,0.35,,1,25.301204819277107
134,Southbound Bainbridge Ave @ Lougheed Hwy,Sperling Station @ Bay 4,Midday,0.35,,1,15.671641791044772
240,Westbound Marine Dr @ Hanes Ave,Westbound Marine Dr @ Hamilton Ave,Midday,0.35,0.40023141454061945,4,38.43666925947119
027,Northbound Rupert St @ E 3rd Ave,Northbound Rupert St @ Graveley St,Evening,0.35,,1,22.3404255319149
