Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
019,Westbound W Pender St @ Howe St,Westbound W Pender St @ Burrard St,Evening,0.44333333333333336,0.022360679774997883,5,37.659075224292614
791,Westbound Brunette Ave @ Blue Mountain St,Westbound Brunette Ave @ Bernatchey St,Evening Rush,0.4416666666666667,0.45961940777125593,2,44.147465437788014
144,Westbound Central Blvd @ Bonsor Ave,Westbound Central Blvd @ 4500 Block,Evening Rush,0.4416666666666667,0.5539003119294623,2,40.015806111696534
180,Westbound St. Johns St @ Moody St,Westbound St. Johns St @ Mary St,Evening Rush,0.4416666666666667,0.6224949798994366,4,19.45676204997221
342,Eastbound 58 Ave @ 176A St,Southbound 177B St @ 56A Ave,Evening Rush,0.4416666666666667,0.6207074816512025,4,21.87579113924051
133,Eastbound Canada Way @ Deer Lake Parkway,Eastbound Canada Way @ Ledger Ave,Evening Rush,0.4416666666666667,0.8603132504436328,2,10.735096369341093
325,Northbound 140 St @ 72 Ave,Northbound 140 St @ 74 Ave,Evening Rush,0.4416666666666667,1.0253048327204939,2,8.833702268954063
184,Westbound Falcon Dr @ 1200 Block,Westbound Noons Creek Dr @ Falcon Dr,Evening Rush,0.44166666666666665,0.7896025723249781,2,19.393939393939394
180,Northbound North Rd @ Cameron St,Northbound North Rd @ Foster Ave,Evening Rush,0.44166666666666665,0.33347219329908706,4,24.01327787542506
210,Eastbound W Pender St @ Granville St,Eastbound W Pender St @ Seymour St,Evening Rush,0.44166666666666665,0.05892556509887897,2,52.35849056603773
320,Guildford Exchange @ Bay 2,Westbound 104 Ave @ 150 St,Evening Rush,0.44166666666666665,0.3653385036130495,2,34.418604651162795
503,Eastbound 56 Ave @ 206 St,Eastbound 56 Ave @ 208 St,Evening Rush,0.44166666666666665,0.41247895569215265,2,35.37414965986395
003,Southbound Main St @ E 14 Ave,Southbound Main St @ E 16 Ave,Evening Rush,0.44166666666666665,0.4360491817317043,2,30.58076225045373
363,Northbound Johnston Rd @ Pacific Ave,Northbound Johnston Rd @ Thrift Ave,Evening,0.44166666666666665,0.01178511301977577,2,31.74125071715433
009,Eastbound W Broadway @ Vine St,Eastbound W Broadway @ Arbutus St,Evening,0.44166666666666665,0.03535533905932735,2,35.1140350877193
110,Southbound Deer Lake Parkway @ Canada Way,Bus Loop @ Burnaby City Hall,Evening,0.44166666666666665,0.05892556509887893,2,38.04933665008292
340,Northbound Scott Rd @ 66 Ave,Northbound Scott Rd @ 68 Ave,Evening Rush,0.44166666666666665,0.8838834764831844,2,11.803713527851443
375,Southbound 152 St @ 101 Ave,Southbound 152 St @ 100 Ave,Evening Rush,0.44166666666666665,0.2710575994548432,2,39.15094339622641
361,Westbound Marine Dr @ Oxford St,Westbound Marine Dr @ Anderson St,Evening Rush,0.44166666666666665,0.41247895569215265,2,41.26819126819127
791,Southbound Broadway St @ Mary Hill Bypass,Westbound Kingsway Ave @ Mary Hill Bypass,Evening Rush,0.44166666666666665,0.10606601717798217,2,14.709627329192546
123,Northbound Canada Way @ 18 Ave,Northbound Canada Way @ Wedgewood St,Evening Rush,0.44166666666666665,0.22391714737574003,2,34.05525846702317
172,Eastbound Prairie Ave @ Kilmer St,Eastbound Prairie Ave @ Norfolk St,Evening Rush,0.44166666666666665,0.2946278254943948,2,35.562941420855836
009,Westbound Lougheed Hwy @ Skeena St,Westbound E Broadway @ Cassiar St,Evening,0.44166666666666665,1.1431559629182517,2,-13.262295081967228
388,Eastbound 88 Ave @ 142A St,Eastbound 88 Ave @ 144 St,Evening Rush,0.4416666666666666,0.8367430244040811,2,16.509433962264154
009,Westbound E Broadway @ Kamloops St,Westbound E Broadway @ Nanaimo St,Evening Rush,0.44000000000000006,0.11820415484331431,5,44.78199095436064
322,Eastbound 60 Ave @ 126 St,Northbound 128 St @ 60 Ave,Evening,0.4388888888888889,0.048112522432468795,3,33.132986787957556
025,Eastbound E King Edward Ave @ St. George St,Eastbound E King Edward Ave @ Fraser St,Evening Rush,0.4388888888888889,0.7452566050746599,6,7.0937364537331
403,Northbound No. 3 Rd @ Bennett Rd,Northbound No. 3 Rd @ Park Rd,Evening Rush,0.4388888888888889,0.20161385901804507,3,35.443858595542046
009,Westbound E Broadway @ McLean Dr,Westbound E Broadway @ Clark Dr,Evening Rush,0.4388888888888889,1.2539123957822158,6,-127.78384796693081
408,Southbound Garden City Rd @ Jones Rd,Southbound Garden City Rd @ Blundell Rd,Evening Rush,0.4388888888888889,0.053575837561071954,3,45.03462958471448
050,Northbound Granville St @ Drake St,Northbound Granville St @ Davie St,Evening Rush,0.43888888888888883,0.42633233428777045,3,28.746449628802576
016,Southbound Renfrew St @ E 8th Ave,Renfrew Station @ Bay 1,Evening,0.43809523809523815,0.11209878485575822,7,22.527051492568724
019,Northbound Main St @ E Georgia St,Westbound E Pender St @ Main St,Evening Rush,0.4375,0.1852800682850255,4,28.83025460080254
320,Eastbound 104 Ave @ University Dr,Eastbound 104 Ave @ King George Blvd,Evening Rush,0.4375,0.5659104431176629,4,17.278272703990382
049,Southbound Wesbrook Mall @ Birney Ave,Southbound Wesbrook Mall @ Triumf Centre,Evening Rush,0.4375,0.3362668535930904,8,19.23785392955974
R6,Northbound Scott Rd @ 84 Ave,Northbound Scott Rd @ Nordel Way,Evening Rush,0.4366666666666667,0.7089115287224179,5,13.970076316163775
320,Southbound 152 St @ 104 Ave,Southbound 152 St @ 102A Ave,Evening Rush,0.4333333333333334,0.7259093913460856,3,13.703717715899915
010,Northbound Granville St @ W 71 Ave,Northbound Granville St @ W 70 Ave,Evening,0.43333333333333335,,1,41.935483870967744
050,Westbound Lameys Mill Rd @ 1300 Block,Westbound W 2nd Ave @ Anderson St,Evening,0.43333333333333335,,1,21.138211382113816
009,Westbound E Broadway @ Cassiar St,Westbound E Broadway @ Rupert St,Evening,0.43333333333333335,0.0,2,40.0
183,Northbound Pinetree Way @ 1300 Block,Northbound Pinetree Way @ Silver Springs Blvd,Evening Rush,0.43333333333333335,0.47140452079103173,2,28.974498100922403
410,Eastbound Cambie Rd @ Brown Rd,Eastbound Cambie Rd @ Odlin Cres,Evening Rush,0.43333333333333335,0.3299831645537222,2,36.53846153846154
028,Eastbound Burke St @ Boundary Rd,Northbound Smith Ave @ Burke St,Evening Rush,0.43333333333333335,1.3199326582148887,2,-43.93939393939392
049,Eastbound W 41 Ave @ Highbury St,Dunbar Loop @ Bay 1,Evening,0.43333333333333335,,1,44.827586206896555
157,Eastbound Brunette Ave @ Woolridge St,Eastbound Brunette Ave @ Nelson St,Evening Rush,0.43333333333333335,1.0370899457402698,2,0.379506641366234
342,Westbound Douglas Cres @ 204 St,Westbound 56 Ave @ 203 St,Evening,0.43333333333333335,,1,40.0
160,Southbound Barnet Hwy @ Clarke St,Eastbound St. Johns St @ Douglas St,Evening,0.43333333333333335,0.0,3,44.0677966101695
147,Northbound Gilley Ave @ Clinton St,Eastbound Rumble St @ Gilley Ave,Evening Rush,0.43333333333333335,0.5892556509887896,2,30.293062200956932
701,Northbound Harris Rd @ Davison Rd,Northbound Harris Rd @ McMyn Rd,Evening Rush,0.43333333333333335,0.22566773346211003,4,46.7391956782713
211,Northbound Homer St @ W Pender St,Eastbound W Cordova St @ Homer St,Evening,0.43333333333333335,,1,46.42857142857143
408,Eastbound Cook Rd @ Buswell St,Eastbound Cook Rd @ Eckersley Rd,Evening Rush,0.43333333333333335,0.5958187643906492,4,28.787918205014897
026,Westbound Champlain Cres @ Matheson Cres,Northbound Champlain Cres @ Langford Ave,Evening,0.43333333333333335,,1,23.423423423423433
314,Southbound Dunlop Rd @ Delnova Dr,Southbound Dunlop Rd @ Sunset Dr,Evening Rush,0.43333333333333335,,1,25.742574257425748
375,Northbound 152 St @ 82 Ave,Northbound 152 St @ 84 Ave,Evening Rush,0.43333333333333335,,1,24.761904761904773
180,Southbound Clarke Rd @ Kemsley Ave,Burquitlam Station @ Bay 6,Evening,0.43333333333333335,,1,20.15503875968994
414,Southbound Minoru Blvd @ Minoru Gate,Eastbound Granville Ave @ Minoru Blvd,Evening Rush,0.43333333333333335,,1,33.333333333333336
148,Westbound Rumble St @ Hedley Ave,Southbound Gilley Ave @ Rumble St,Evening Rush,0.43333333333333335,0.47140452079103173,2,28.317068995035108
342,Westbound 58 Ave @ 176A St,Southbound 175 St @ 58A Ave,Evening,0.43333333333333335,,1,36.61971830985915
144,Northbound Bonsor Ave @ Central Blvd,Northbound Nelson Ave @ Bennett St,Evening,0.43333333333333335,,1,30.588235294117656
019,Stanley Park Loop @ Bay 2,Southbound Lost Lagoon Rd @ Stanley Park Causeway,Evening Rush,0.43333333333333335,1.1629703349613005,3,5.570302881063786
123,Northbound Canada Way @ Elwell St,Northbound Canada Way @ Imperial St,Evening,0.43333333333333335,,1,45.6140350877193
320,Eastbound 104 Ave @ 149 St,Eastbound 104 Ave @ 150 St,Evening Rush,0.43333333333333335,0.5859465277082315,3,18.033212247016085
719,Westbound S Wildwood Cres @ 19600 Block,Southbound Bonson Rd @ Aljumaili Ave,Evening Rush,0.43333333333333335,,1,44.067796610169495
319,Eastbound 72 Ave @ 122 St,Eastbound 72 Ave @ 124 St,Evening Rush,0.43333333333333335,0.9310985148975613,3,11.547389668776965
503,Westbound Fraser Hwy @ 188 St,Westbound Fraser Hwy @ 184 St,Evening Rush,0.43333333333333335,0.6679154969837959,4,11.07614661777538
748,Westbound North Ave @ 225 St,Northbound 224 St @ North Ave,Evening Rush,0.43333333333333335,,1,57.77777777777777
009,Eastbound W Broadway @ Arbutus St,Eastbound W Broadway @ Burrard St,Evening,0.43333333333333335,0.14142135623730953,2,14.606741573033709
172,Westbound Prairie Ave @ Kilmer St,Westbound Prairie Ave @ Toronto St,Evening Rush,0.43333333333333335,0.3299831645537222,2,33.60064153969526
640,Westbound Ladner Trunk Rd @ Hwy 17A,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,0.43333333333333335,0.04409585518440983,3,39.176818115305814
312,Southbound Scott Rd @ 7300 Block,Westbound 72 Ave @ Scott Rd,Evening,0.43333333333333335,,1,40.0
022,Northbound Knight St @ E 59 Ave,Northbound Knight St @ E 57 Ave,Evening,0.43333333333333335,,1,38.80597014925373
413,Eastbound Steveston Hwy @ Coppersmith Place,Eastbound Steveston Hwy @ Hwy 99,Evening,0.43333333333333335,,1,23.85321100917432
230,Southbound Lonsdale Ave @ W 5th St,Southbound Lonsdale Ave @ W 3rd St,Evening Rush,0.43333333333333335,0.5185449728701349,2,22.23623371164355
595,Northbound 202 St @ 88 Ave,Westbound 91A Ave @ 20100 Block,Evening,0.43333333333333335,,1,31.707317073170742
350,Eastbound Thrift Ave @ Foster St,Northbound Johnston Rd @ Thrift Ave,Evening,0.43333333333333335,,1,50.0
609,Eastbound Ladner Trunk Rd @ 55B St,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,0.43333333333333335,,1,35.13513513513514
249,Westbound W 3rd St @ Mission Rd,Northbound Bewicke Ave @ W Keith Rd,Evening,0.43333333333333335,,1,22.608695652173903
316,Southbound Scott Rd @ 7300 Block,Westbound 72 Ave @ Scott Rd,Evening Rush,0.43333333333333335,0.07071067811865474,2,39.87191650853891
733,Eastbound Larch Ave @ Balsam St,Eastbound 133 Ave @ 236 St,Evening Rush,0.43333333333333335,,1,33.76623376623376
363,Southbound 160 St @ 26 Ave,Westbound 24 Ave @ 160 St,Evening,0.43333333333333335,,1,32.09876543209878
402,Westbound Blundell Rd @ Cheviot Place,Southbound No. 2 Rd @ Blundell Rd,Evening Rush,0.43333333333333335,0.02357022603955158,2,30.578626799557032
116,Northbound Sussex Ave @ Hurst St,Westbound Imperial St @ McKay Ave,Evening Rush,0.4333333333333333,0.7306770072260991,2,17.308362369337985
005,Westbound W Pender St @ Howe St,Burrard Station @ Bay 1,Evening Rush,0.4333333333333333,0.8289886743630592,5,10.32003804672263
152,Westbound Austin Ave @ Nelson St,Southbound Blue Mountain St @ Dansey Ave,Evening Rush,0.4333333333333333,0.42426406871192845,2,26.194550480452808
321,Southbound 152 St @ 26 Ave,Southbound 152 St @ 24 Ave,Evening Rush,0.43,0.6997420159522285,5,20.23777032834839
025,Westbound W King Edward Ave @ Laurel St,Westbound W King Edward Ave @ Oak St,Evening,0.4291666666666667,0.008333333333333312,4,41.033026113671276
003,Main Street-Science World Station @ Bay 2,Northbound Main St @ National Ave,Evening Rush,0.4291666666666667,0.8340413658806138,4,6.336521901038026
008,Northbound Fraser St @ E 62 Ave,Northbound Fraser St @ E 60 Ave,Evening Rush,0.4277777777777778,0.9720158511129409,3,11.06914893617022
640,Eastbound River Rd @ Brooke Rd,Eastbound River Rd @ Russell Dr,Evening,0.4277777777777778,0.041943524640393054,3,36.817037490644346
640,Eastbound River Rd @ Centre St,Eastbound River Rd @ Delwood Dr,Evening,0.4277777777777778,0.9147454614586832,3,12.706692214888939
022,Southbound Knight St @ E 39 Ave,Southbound Knight St @ E 41 Ave,Evening,0.4277777777777778,0.03469443332443554,3,30.287158486161402
345,Southbound 152 St @ 34 Ave,Southbound 152 St @ 32 Ave,Evening Rush,0.4277777777777778,0.2002313476771122,3,37.70180436847104
159,Eastbound Citadel Dr @ Gateway Place,Eastbound Citadel Dr @ Pitt River Rd,Evening Rush,0.42500000000000004,0.03535533905932739,2,38.314479638009054
403,Northbound No. 3 Rd @ Bennett Rd,Northbound No. 3 Rd @ Park Rd,Evening,0.42500000000000004,0.05892556509887893,2,36.089846897663165
240,Westbound Marine Dr @ Hanes Ave,Westbound Marine Dr @ Hamilton Ave,Evening,0.42500000000000004,0.01178511301977581,2,42.5
501,Westbound 104 Ave @ 152 St,Guildford Exchange @ Bay 2,Evening Rush,0.42500000000000004,0.01178511301977581,2,53.6790780141844
501,Westbound 104 Ave @ 152 St,Guildford Exchange @ Bay 2,Evening,0.42500000000000004,0.03535533905932735,2,53.63797692990239
119,Westbound Kingsway @ McMurray Ave,Westbound Kingsway @ Sussex Ave,Evening Rush,0.42500000000000004,0.296116843805254,4,25.745564905438094
009,Eastbound W Broadway @ Bayswater St,Eastbound W Broadway @ Macdonald St,Evening,0.42500000000000004,0.01178511301977581,2,30.755265068990557
159,Westbound Brunette Ave @ Blue Mountain St,Westbound Brunette Ave @ Bernatchey St,Evening,0.42500000000000004,0.5774705379690138,2,34.253246753246756
210,Westbound Powell St @ Heatley Ave,Southbound Main St @ Powell St,Evening,0.42500000000000004,0.01178511301977581,2,16.830777274311615
188,Northbound Coast Meridian Rd @ Coquitlam Ave,Northbound Coast Meridian Rd @ Prairie Ave,Evening Rush,0.42500000000000004,0.17677669529663695,2,27.680108187853456
388,Westbound 88 Ave @ 142A St,Westbound 88 Ave @ 140 St,Evening Rush,0.425,0.5067598598503591,2,20.97637504614249
104,Northbound Howes St @ Ewen Ave,Northbound Hwy 91A Onramp @ Howes St,Evening Rush,0.425,0.36533850361304954,2,49.31818181818182
100,Eastbound SE Marine Dr @ Kerr St,Eastbound SE Marine Dr @ Fieldstone Ave,Evening,0.425,0.10606601717798214,2,20.372503840245777
029,Northbound Elliott St @ E 46 Ave,Northbound Clarendon St @ E 43 Ave,Evening Rush,0.425,0.7188918942063234,2,19.467338217338213
134,Southbound Sperling Ave @ Union St,Southbound Sperling Ave @ Curtis St,Evening Rush,0.425,0.6953216681667717,2,20.779986522911052
116,Eastbound Southridge Dr @ Marine Dr,Eastbound Southridge Dr @ Byrnepark Dr,Evening Rush,0.425,0.29462782549439476,2,23.522167487684726
228,Eastbound Lynn Valley Rd @ Allan Rd,Eastbound Lynn Valley Rd @ Peters Rd,Evening Rush,0.425,0.8367430244040811,2,10.068426197458464
182,Eastbound Murray St @ Capilano Rd,Northbound Ioco Rd @ Newport Dr,Evening Rush,0.425,0.29462782549439476,2,29.63305581251928
116,Northbound Joffre Ave @ Clinton St,Eastbound Rumble St @ Joffre Ave,Evening Rush,0.425,0.6481812160876685,2,25.488786658999427
123,Southbound Canada Way @ Haszard St,Southbound Canada Way @ Burris St,Evening Rush,0.4222222222222223,0.6880595366143296,3,21.522543190224265
128,Eastbound 8th Ave @ 8th St,Eastbound 8th Ave @ 6th St,Evening Rush,0.4222222222222222,0.5357583756107197,3,23.570715083142375
701,Westbound Lougheed Hwy @ Oxford St,Westbound Lougheed Hwy @ Shaughnessy St,Evening Rush,0.4222222222222222,0.37056013657005094,3,17.121920971040307
402,Eastbound Blundell Rd @ Minoru Blvd,Northbound No. 3 Rd @ Blundell Rd,Evening Rush,0.4222222222222222,0.20838888148345613,3,31.168831168831172
133,Southbound Douglas Rd @ Dominion St,Southbound Douglas Rd @ Laurel St,Evening Rush,0.4222222222222222,0.6700608043166542,3,12.113021131542853
351,Northbound 152 St @ 19 Ave,Northbound 152 St @ 20 Ave,Evening Rush,0.42083333333333334,0.3449033681095813,4,37.24217638691322
410,Eastbound Cambie Rd @ 12400 Block,Eastbound Cambie Rd @ Jacombs Rd,Evening Rush,0.42083333333333334,0.5999035416292017,4,22.21052703291912
004,Northbound Granville St @ Smithe St,Northbound Granville St @ W Georgia St,Evening Rush,0.4208333333333333,0.5349584615234678,4,22.991894923604796
503,Westbound Fraser Hwy @ 159 St,Westbound Fraser Hwy @ 156 St,Evening Rush,0.41944444444444445,0.5163350190059279,6,12.525095260174197
531,Eastbound 56 Ave @ 201A St,Eastbound Douglas Cres @ 203 St,Evening,0.4166666666666667,,1,34.722222222222214
232,Grouse Mountain @ Skyride,Southbound Nancy Greene Way @ N Grousewoods Dr,Evening Rush,0.4166666666666667,,1,26.31578947368421
407,Southbound Garden City Rd @ Leslie Rd,Southbound Garden City Rd @ Alderbridge Way,Evening Rush,0.4166666666666667,,1,30.48780487804878
501,Eastbound 96 Ave @ 198 St,Southbound 199A St @ 96 Ave,Evening Rush,0.4166666666666667,,1,39.06249999999999
701,Northbound Harris Rd @ Davison Rd,Northbound Harris Rd @ McMyn Rd,Evening,0.4166666666666667,0.02357022603955158,2,48.05771365149833
240,Westbound W Georgia St @ Cardero St,Westbound W Georgia St @ Denman St,Evening,0.4166666666666667,,1,34.246575342465746
050,Northbound Granville St @ W Georgia St,Northbound Granville St @ Dunsmuir St,Evening,0.4166666666666667,,1,34.24657534246575
406,Eastbound Granville Ave @ Livingstone Gate,Eastbound Granville Ave @ Gilbert Rd,Evening Rush,0.4166666666666667,0.09718253158075503,4,39.925766957500706
335,Westbound 108 Ave @ Oriole Dr,Westbound 108 Ave @ 148 St,Evening Rush,0.4166666666666667,0.4323707257024283,3,24.198965110392823
050,Southbound Granville St @ Nelson St,Southbound Granville St @ Davie St,Evening,0.4166666666666667,,1,21.55172413793103
123,Westbound Canada Way @ Spruce St,Westbound Canada Way @ Douglas Rd,Evening Rush,0.4166666666666667,0.8231038816577164,3,15.247019167882476
618,Westbound Admiral Way @ 5300 Block,Southbound Ferry Rd @ 5900 Block,Evening Rush,0.4166666666666667,,1,34.722222222222214
153,Westbound Como Lake Ave @ Custer Court,Southbound Linton St @ Regan Ave,Evening Rush,0.4166666666666667,0.23570226039551587,2,31.71247357293869
156,Southbound Hillcrest St @ King Albert Ave,Southbound Mundy St @ Austin Ave,Evening,0.4166666666666667,,1,28.40909090909091
188,Port Coquitlam Station @ Bay 5,Westbound Wilson Ave @ Mary Hill Rd,Evening,0.4166666666666667,,1,47.16981132075473
501,Eastbound 104 Ave @ 152 St,Eastbound 104 Ave @ 154 St,Evening,0.4166666666666667,,1,34.72222222222223
110,Southbound North Rd @ Cameron St,Southbound North Rd @ Austin Rd,Evening,0.4166666666666667,0.04714045207910316,2,24.722957732666472
026,Southbound Rupert St @ E 45 Ave,Southbound Rupert St @ Kerr St,Evening Rush,0.4166666666666667,0.5965176722724427,3,26.351752822341055
314,Northbound Scott Rd @ 93A Ave,Eastbound 96 Ave @ Scott Rd,Evening Rush,0.4166666666666667,,1,21.739130434782616
228,Northbound Queensbury Ave @ E 7th St,Northbound Grand Blvd East @ E Keith Rd,Evening Rush,0.4166666666666667,,1,44.64285714285715
503,Northbound 272 St @ Fraser Hwy,Eastbound 32 Ave @ 272 St,Evening Rush,0.4166666666666667,0.5421151989096865,2,37.80281690140844
323,Southbound 128 St @ 82 Ave,Southbound 128 St @ 80 Ave,Evening Rush,0.4166666666666667,0.37267799624996495,5,27.719991770553577
373,Eastbound 108 Ave @ King George Blvd,Eastbound Grosvenor Rd @ Hilton Rd,Evening Rush,0.4166666666666667,0.47696960070847283,3,27.078288942695718
020,Eastbound W Hastings St @ Abbott St,Eastbound W Hastings St @ Carrall St,Evening Rush,0.4166666666666667,0.565685424949238,2,26.562499999999993
106,Southbound 6th St @ 16 Ave,Southbound 6th St @ 13 Ave,Evening,0.4166666666666667,0.02357022603955158,2,36.260504201680675
321,Southbound King George Blvd @ 73A Ave,Eastbound 72 Ave @ King George Blvd,Evening,0.4166666666666667,0.059317101400173974,4,19.95037729658793
236,Westbound Marine Dr @ Hanes Ave,Westbound Marine Dr @ Hamilton Ave,Evening Rush,0.4166666666666667,,1,40.322580645161295
406,Westbound Granville Ave @ Minoru Blvd,Westbound Granville Ave @ Moffatt Rd,Evening Rush,0.4166666666666667,0.060092521257733164,3,33.52328820683251
101,Westbound 6th Ave @ 12 St,Westbound 6th Ave @ 14 St,Evening Rush,0.4166666666666667,,1,29.761904761904752
321,Northbound 152 St @ 19 Ave,Northbound 152 St @ 20 Ave,Evening Rush,0.4166666666666667,0.47269910560994766,6,35.86804355864893
501,Southbound Willowbrook Dr @ 19600 Block,Eastbound Fraser Hwy @ 196 St,Evening Rush,0.4166666666666667,,1,30.864197530864207
251,Northbound 17 St @ Esquimalt Ave,Eastbound Fulton Ave @ 15 St,Evening,0.4166666666666667,,1,39.682539682539684
228,Northbound Lonsdale Ave @ E 1st St,Eastbound E 3rd St @ Lonsdale Ave,Evening Rush,0.4166666666666667,,1,39.0625
601,Eastbound Ladner Trunk Rd @ 55B St,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,0.4166666666666667,,1,29.069767441860467
106,Northbound 6th St @ 6th Ave,Northbound 6th St @ 8th Ave,Evening Rush,0.4166666666666667,1.029293177109634,5,2.8767493095851306
100,Westbound Marine Dr @ Byrnepark Dr,Westbound Southridge Dr @ Byrnepark Dr,Evening Rush,0.4166666666666667,0.5372253820428732,3,27.128999748047374
100,Eastbound SE Marine Dr @ Elliott St,Eastbound SE Marine Dr @ 2600 Block,Evening,0.4166666666666667,0.7778174593052023,2,15.070028011204482
601,Northbound Milsom Wynd @ 5th Ave,Eastbound 6th Ave @ Milsom Wynd,Evening Rush,0.4166666666666667,0.7778174593052023,2,15.192965315095261
741,Southbound 232 St @ Dogwood Ave,Westbound 128 Ave @ 232 St,Evening Rush,0.4166666666666667,,1,35.2112676056338
151,Westbound Como Lake Ave @ Crestwood Dr,Westbound Como Lake Ave @ Gatensbury St,Evening Rush,0.4166666666666667,0.7306770072260991,2,20.030464584920033
301,Northbound Garden City Rd @ Lansdowne Rd,Eastbound Alderbridge Way @ May Dr,Evening,0.4166666666666667,,1,28.409090909090917
116,Northbound Willingdon Ave @ Mayberry St,Eastbound Central Blvd @ Willingdon Ave,Evening Rush,0.4166666666666667,0.04714045207910316,2,35.65732978940911
324,Southbound 132 St @ 7700 Block,Southbound 132 St @ 76 Ave,Evening Rush,0.4166666666666667,0.3752776749732567,3,27.33494363929147
373,Eastbound Grosvenor Rd @ Brentwood Cres,Westbound Hansen Rd @ Grosvenor Rd,Evening Rush,0.4166666666666667,0.29297326385411576,3,39.99115777839183
350,Northbound Johnston Rd @ Thrift Ave,Northbound Johnston Rd @ Russell Ave,Evening,0.4166666666666667,,1,46.29629629629629
388,Eastbound 88 Ave @ 160 St,Eastbound 88 Ave @ 162 St,Evening Rush,0.41666666666666663,0.2592724864350674,2,26.974358974358974
151,Eastbound Como Lake Ave @ Custer Court,Eastbound Como Lake Ave @ Thermal Dr,Evening Rush,0.41666666666666663,0.7542472332656507,2,18.576195773081206
009,Westbound E Broadway @ Prince Edward St,Westbound E Broadway @ Scotia St,Evening,0.4125,0.04166666666666669,4,40.66213921901527
017,Westbound W 12th Ave @ Heather St,Westbound W 12th Ave @ Laurel St,Evening Rush,0.4125,0.6835873511605277,4,17.81124041931979
003,Southbound Main St @ E 56 Ave,Southbound Main St @ E 59 Ave,Evening Rush,0.4125,0.457929114682692,4,19.78344466550169
180,Northbound College Park Way @ Oxford Dr,Northbound Washington Dr @ Yale Rd,Evening Rush,0.4125,0.8002748370496319,4,12.184963043741657
335,Westbound 108 Ave @ Whalley Blvd,Westbound 108 Ave @ King George Blvd,Evening,0.41111111111111115,0.019245008972987525,3,31.346153846153843
351,White Rock Centre @ Bay 1,Westbound 16 Ave @ Martin Dr,Evening,0.41111111111111115,0.02545875386086576,3,47.711175616835995
388,Eastbound 96 Ave @ 198 St,Southbound 199A St @ 96 Ave,Evening,0.41111111111111115,0.1677740985615722,3,31.76823176823177
351,Westbound 16 Ave @ Martin Dr,Southbound Oxford St @ North Bluff Rd,Evening,0.41111111111111115,0.025458753860865768,3,35.901033136594464
009,Westbound W Broadway @ Pine St,Westbound W Broadway @ Burrard St,Evening,0.41111111111111115,0.02545875386086576,3,34.46979588283936
255,Westbound E Keith Rd @ Mountain Hwy,Westbound E Keith Rd @ Shavington St,Evening Rush,0.41111111111111115,0.6528427863610837,3,7.661085743277522
128,Westbound Braid St @ Fader St,Westbound Braid St @ E Columbia St,Evening Rush,0.41111111111111115,0.1601503922822175,3,36.68676900584794
342,Southbound 144 St @ 64 Ave,Southbound 144 St @ 6200 Block,Evening Rush,0.41111111111111104,0.6012333003763859,3,19.78021978021979
027,Southbound Rupert St @ E 5th Ave,Southbound Rupert St @ E 7th Ave,Evening Rush,0.41111111111111104,0.6336256635281445,3,16.956000668690017
002,Southbound Burrard St @ Davie St,Southbound Burrard St @ Harwood St,Evening Rush,0.41,0.42157113542345637,5,29.846484347586408
019,Westbound Kingsway @ Spencer St,Westbound Kingsway @ Rupert St,Evening Rush,0.4083333333333334,0.870557505493101,4,-22.387906211435602
320,Westbound Fraser Hwy @ 166 St,Westbound Fraser Hwy @ 164 St,Evening Rush,0.4083333333333333,0.10606601717798214,2,23.08280828082809
350,Eastbound North Bluff Rd @ Kerfoot Rd,Eastbound North Bluff Rd @ Archibald Rd,Evening Rush,0.4083333333333333,0.7896025723249781,2,9.117647058823522
130,Southbound Willingdon Ave @ Sardis St,Southbound Willingdon Ave @ Kemp St,Evening,0.4083333333333333,0.05000000000000001,4,18.42105263157894
026,Northbound Matheson Cres @ Borham Cres,Eastbound Arbor Ave @ Matheson Cres,Evening Rush,0.4083333333333333,0.38890872965260115,2,41.57563025210084
320,Guildford Exchange @ Bay 1,Southbound 152 St @ 104 Ave,Evening Rush,0.4083333333333333,0.15320646925708534,2,39.80099502487562
345,Southbound 152 St @ Fraser Hwy,Southbound 152 St @ 88 Ave,Evening Rush,0.4083333333333333,0.08249579113843056,2,31.883561643835613
316,Westbound 100 Ave @ 129A St,Westbound 100 Ave @ 128 St,Evening Rush,0.4083333333333333,1.0253048327204939,2,6.811938061938076
156,Westbound Brunette Ave @ Lebleu St,Westbound Brunette Ave @ Lougheed Hwy,Evening,0.4083333333333333,0.08249579113843056,2,40.83333333333334
373,Westbound Grosvenor Rd @ 142 St,Eastbound Gladstone Dr @ Grosvenor Rd,Evening,0.4083333333333333,0.5774705379690138,2,27.22222222222222
210,Southbound Mountain Hwy @ Arborlynn Dr,Eastbound E Keith Rd @ Mountain Hwy,Evening Rush,0.4083333333333333,0.4360491817317043,2,13.572562603738186
319,Southbound 122 St @ 7300 Block,Eastbound 72 Ave @ 122 St,Evening,0.4083333333333333,0.05892556509887899,2,33.25611564121572
