Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
016,Southbound Arbutus St @ W 32 Ave,1.424537037037037,5.361697619862857,-4.133333333333333,16.7,36,9.0
016,Southbound Arbutus St @ W 35 Ave,0.9982456140350878,5.3498628837550815,-4.416666666666667,16.416666666666668,38,10.0
016,Southbound Arbutus St @ W 49 Ave,2.418421052631579,4.896239884555533,-1.2166666666666668,16.733333333333334,38,10.0
016,Southbound Arbutus St @ W King Edward Ave,2.2684684684684684,5.075389639886118,-3.35,17.133333333333333,37,9.0
016,Southbound Boyd Diversion @ E 22 Ave,3.2074074074074077,4.744755951025549,-1.3,19.95,45,9.0
016,Southbound Earles St @ E 29 Ave,-0.11666666666666667,,-0.11666666666666667,-0.11666666666666667,1,7.0
016,Southbound Earles St @ Euclid Ave,-0.06666666666666665,0.966379267621615,-0.75,0.6166666666666667,2,6.0
016,Southbound Earles St @ Vanness Ave,-0.8666666666666667,1.5792051446499562,-1.9833333333333334,0.25,2,6.0
016,Southbound Granville St @ Davie St,3.8893518518518513,4.631478136257516,-0.9666666666666667,16.483333333333334,36,9.0
016,Southbound Granville St @ Drake St,4.1184684684684685,4.751211320180255,-0.95,17.2,37,9.0
016,Southbound Granville St @ Nelson St,3.628240740740741,4.651149063428228,-1.15,15.85,36,10.0
016,Southbound Granville St @ Robson St,3.2912037037037036,4.513849035233099,-1.5333333333333332,15.983333333333333,36,9.0
016,Southbound Granville St @ W 5th Ave,1.105855855855856,5.251330249189506,-5.25,15.516666666666667,37,9.0
016,Southbound Granville St @ W 7th Ave,1.0490990990990992,5.307640582080568,-5.116666666666667,15.783333333333333,37,9.0
016,Southbound Granville St @ W Broadway,5.0212121212121215,5.061137286234254,0.23333333333333334,16.716666666666665,22,9.0
016,Southbound Granville St @ W Georgia St,3.7624999999999997,7.687572299311588,-1.0333333333333332,40.416666666666664,36,10.0
016,Southbound Granville St @ W Pender St,3.4194444444444443,7.670965151087988,-2.566666666666667,40.13333333333333,36,10.0
016,Southbound Nootka St @ E 25 Ave,2.714074074074074,4.756555757179348,-2.066666666666667,19.5,45,9.0
016,Southbound Nootka St @ E 27 Ave,2.3728260869565214,4.7538176454423615,-2.35,19.25,46,9.0
016,Southbound Renfrew St @ E 15 Ave,3.1485185185185185,4.638147191658832,-2.1666666666666665,20.016666666666666,45,9.0
016,Southbound Renfrew St @ E 17 Ave,3.118888888888889,4.773935705601001,-2.5166666666666666,19.916666666666668,45,9.0
016,Southbound Renfrew St @ E 1st Ave,1.9674242424242423,5.166198971761806,-3.75,18.333333333333332,44,9.0
016,Southbound Renfrew St @ E 20 Ave,2.845925925925926,4.758056903762167,-2.2333333333333334,19.633333333333333,45,9.0
016,Southbound Renfrew St @ E 4th Ave,1.6321969696969696,5.2395797878327555,-4.166666666666667,18.05,44,9.0
016,Southbound Renfrew St @ E 5th Ave,1.6867424242424243,5.399608297049813,-4.25,18.366666666666667,44,9.0
016,Southbound Renfrew St @ E 8th Ave,5.484666666666667,4.781745574655843,0.4666666666666667,19.183333333333334,25,9.0
016,Southbound Renfrew St @ E Georgia St,2.368560606060606,4.849356247946453,-2.65,19.883333333333333,44,9.0
016,Southbound Renfrew St @ E Hastings St,2.8537878787878785,4.786553711117257,-1.9833333333333334,20.4,44,9.0
016,Southbound Renfrew St @ Grandview Hwy,3.292222222222222,4.584550251671478,-1.8166666666666667,19.833333333333332,45,9.0
016,Southbound Renfrew St @ Kitchener St,1.6871212121212122,5.108389592917512,-3.716666666666667,18.5,44,9.0
016,Southbound Renfrew St @ Venables St,2.1886363636363635,4.948590712034698,-3.0,19.05,44,9.0
016,Southbound Renfrew St @ William St,1.837121212121212,5.064434769072021,-3.433333333333333,18.7,44,9.0
016,Southbound West Blvd @ W 37 Ave,1.0320175438596493,5.361148443787071,-4.433333333333334,16.333333333333332,38,10.0
016,Southbound West Blvd @ W 39 Ave,1.0017543859649123,5.421820541117656,-4.516666666666667,16.766666666666666,38,10.0
016,Southbound West Blvd @ W 41 Ave,6.381111111111111,5.883197983964038,0.016666666666666666,17.2,15,10.0
016,Southbound West Blvd @ W 43 Ave,2.5875000000000004,4.867177688434403,-0.55,17.183333333333334,36,10.0
016,Southbound West Blvd @ W 46th Ave,2.130701754385965,4.811702960503377,-1.95,16.75,38,10.0
016,Southbound West Blvd @ W 53 Ave,1.9923076923076923,4.924863589635576,-1.8,16.366666666666667,39,10.0
016,Southbound West Blvd @ W 57 Ave,1.7359649122807017,4.9660688410926515,-2.2333333333333334,16.1,38,10.0
016,Southbound West Blvd @ W 60 Ave,1.3039473684210527,4.944887605050743,-1.8,15.8,38,10.0
016,Westbound E 29 Ave @ Nootka St,2.601666666666667,4.937614489616677,-2.3333333333333335,19.383333333333333,50,9.0
016,Westbound E Hastings St @ Campbell Ave,1.2661764705882355,7.525919840750094,-2.9,38.86666666666667,34,9.0
016,Westbound E Hastings St @ Clark Dr,1.8931372549019605,7.389916140691232,-3.6,39.78333333333333,34,8.0
016,Westbound E Hastings St @ Commercial Dr,5.247058823529412,9.705201990166646,0.13333333333333333,40.31666666666667,17,9.0
016,Westbound E Hastings St @ Dunlevy Ave,1.3083333333333333,7.698362511179591,-3.25,38.85,34,9.0
016,Westbound E Hastings St @ Hawks Ave,1.1171568627450978,7.635512552604338,-3.066666666666667,38.78333333333333,34,9.0
016,Westbound E Hastings St @ Jackson Ave,0.9960784313725493,7.694647073315821,-3.3333333333333335,38.7,34,9.0
016,Westbound E Hastings St @ Kaslo St,1.9343434343434343,7.694884596133424,-2.85,40.733333333333334,33,8.0
016,Westbound E Hastings St @ Lakewood Dr,2.118181818181818,7.642155522845209,-2.5,40.5,33,9.0
016,Westbound E Hastings St @ Main St,1.7872549019607842,7.661449760855092,-3.15,39.233333333333334,34,9.0
016,Westbound E Hastings St @ McLean Dr,2.401041666666667,7.501716574764763,-1.6,40.06666666666667,32,10.0
016,Westbound E Hastings St @ Nanaimo St,2.16010101010101,7.695539991018629,-3.15,40.6,33,9.0
016,Westbound E Hastings St @ Penticton St,1.937878787878788,7.63693200371019,-2.8333333333333335,40.583333333333336,33,8.0
016,Westbound E Hastings St @ Princess Ave,0.9367647058823528,7.656341069724863,-3.3833333333333333,38.6,34,9.0
016,Westbound E Hastings St @ Templeton Dr,2.183838383838384,7.662595709081991,-2.4833333333333334,40.516666666666666,33,9.0
016,Westbound E Hastings St @ Victoria Dr,2.135858585858586,7.628926722528566,-2.65,40.38333333333333,33,9.0
016,Westbound W 12 Ave @ Granville St,3.3995495495495494,4.5933551820532195,-0.7833333333333333,17.416666666666668,37,9.0
016,Westbound W 12th Ave @ Cypress St,2.792342342342342,4.812034159904668,-1.7166666666666668,16.983333333333334,37,9.0
016,Westbound W 12th Ave @ Pine St,3.013963963963964,4.656365140284102,-1.1666666666666667,17.233333333333334,37,9.0
016,Westbound W 64 Ave @ Adera St,0.65,4.166473328847791,-17.133333333333333,9.716666666666667,31,8.0
016,Westbound W Hastings St @ Abbott St,2.452941176470588,7.835088424259395,-2.95,39.483333333333334,34,9.0
016,Westbound W Hastings St @ Carrall St,2.198529411764706,7.701152530439098,-3.0,39.46666666666667,34,9.0
016,Westbound W Hastings St @ Hamilton St,2.6223958333333335,8.069428356651802,-2.8666666666666667,39.483333333333334,32,10.0
016,Westbound W Hastings St @ Richards St,3.06,7.772813985610486,-2.2333333333333334,39.88333333333333,35,10.0
017,Broadway-City Hall Station @ Bay 2,3.939473684210526,7.65612844680796,0.16666666666666666,34.233333333333334,19,8.0
017,Broadway-City Hall Station @ Bay 3,1.337037037037037,1.1461523125033557,0.06666666666666667,3.25,9,9.0
017,Eastbound Nelson St @ Cambie St,1.876923076923077,1.7155373432450767,-0.7666666666666667,4.366666666666667,26,9.0
017,Eastbound SW Marine Dr @ Ash St,0.016666666666666687,1.4228441927027073,-1.8,4.366666666666667,28,10.0
017,Eastbound SW Marine Dr @ Heather St,0.6252873563218391,1.6256416357762704,-1.2166666666666668,5.916666666666667,29,9.0
017,Eastbound W 12 Ave @ Oak St,0.2583333333333335,6.6652928692037285,-5.533333333333333,33.81666666666667,32,9.0
017,Eastbound W 12th Ave @ Heather St,0.28385416666666674,6.641312654149124,-5.683333333333334,33.766666666666666,32,9.0
017,Eastbound W 12th Ave @ Laurel St,0.34791666666666665,6.646944955401946,-5.533333333333333,33.916666666666664,32,9.0
017,Eastbound W Pender St @ Hamilton St,1.6288461538461538,1.746186687819475,-1.05,6.016666666666667,26,8.0
017,Eastbound W Pender St @ Seymour St,2.0444444444444443,1.2507087937535606,0.6,5.816666666666666,15,10.0
017,Marine Drive Station @ Bay 1,4.57037037037037,11.473174563646333,0.1,35.15,9,9.0
017,Northbound Cambie St @ W 12 Ave,0.5177083333333332,6.543907310946971,-5.3,33.8,32,9.0
017,Northbound Cambie St @ W 7th Ave,3.3646464646464644,5.925992880908575,-0.9833333333333333,34.583333333333336,33,9.0
017,Northbound Granville St @ Dunsmuir St,0.8973333333333333,1.6738088633745225,-1.9,5.166666666666667,25,9.0
017,Northbound Granville St @ W Georgia St,1.228,1.7964324213408207,-2.3333333333333335,5.633333333333333,25,9.0
017,Northbound Granville St @ W Pender St,0.6273333333333333,1.828667547696956,-2.533333333333333,5.816666666666666,25,9.0
017,Northbound Oak Cloverleaf @ SW Marine Dr,2.8080459770114943,6.49543127087309,-0.5833333333333334,35.36666666666667,29,10.0
017,Northbound Oak St @ Devonshire Cres,-0.2805555555555557,6.849185542281109,-5.3,33.916666666666664,30,10.0
017,Northbound Oak St @ Park Dr,2.7583333333333333,6.527043286305268,-1.6666666666666667,35.666666666666664,30,9.0
017,Northbound Oak St @ W 17 Ave,-0.06406249999999987,6.607650216729752,-5.466666666666667,33.6,32,9.0
017,Northbound Oak St @ W 20 Ave,-0.23697916666666663,6.59300260971724,-5.466666666666667,33.583333333333336,32,8.0
017,Northbound Oak St @ W 22 Ave,-0.08440860215053762,6.702219001643978,-5.183333333333334,33.71666666666667,31,10.0
017,Northbound Oak St @ W 27 Ave,-0.47419354838709665,6.765578509536175,-5.65,33.733333333333334,31,10.0
017,Northbound Oak St @ W 33 Ave,0.03888888888888905,6.8119631263489815,-5.0,34.06666666666667,30,10.0
017,Northbound Oak St @ W 38 Ave,0.6781609195402298,6.869053132814888,-5.133333333333333,34.43333333333333,29,10.0
017,Northbound Oak St @ W 41 Ave,1.1011111111111112,6.703597326336462,-4.483333333333333,34.68333333333333,30,10.0
017,Northbound Oak St @ W 43 Ave,0.593888888888889,6.715325988289107,-4.916666666666667,34.31666666666667,30,10.0
017,Northbound Oak St @ W 46 Ave,0.8672222222222223,6.691438865210192,-4.283333333333333,34.483333333333334,30,10.0
017,Northbound Oak St @ W 49 Ave,1.3433333333333335,6.638546441094972,-3.6166666666666667,34.85,30,10.0
017,Northbound Oak St @ W 54 Ave,1.7538888888888888,6.5477639178877975,-2.533333333333333,35.166666666666664,30,10.0
017,Northbound Oak St @ W 57 Ave,2.123333333333333,6.500606514585486,-2.1666666666666665,35.36666666666667,30,10.0
017,Northbound Oak St @ W 59 Ave,2.362222222222222,6.5344195281298,-2.0,35.416666666666664,30,9.0
017,Northbound Oak St @ W 67 Ave,2.976111111111111,6.463347417087518,-0.8833333333333333,35.75,30,10.0
017,Northbound Oak St @ W 70 Ave,3.0172413793103448,6.53805326767265,-0.2833333333333333,35.65,29,10.0
017,Northbound Oak St @ W King Edward Ave,-0.07812499999999997,6.620552118174311,-5.266666666666667,33.86666666666667,32,8.0
017,Northbound Smithe St @ Expo Blvd,1.0909090909090908,6.243598236545489,-3.7666666666666666,33.75,33,10.0
017,Southbound Cambie St @ Robson St,1.7153846153846155,1.6258394281582194,-1.0,4.533333333333333,26,8.0
017,Southbound Cambie St @ W 7th Ave,-0.5032051282051282,1.7892209305900537,-3.25,2.8833333333333333,26,9.0
017,Southbound Cambie St @ W Georgia St,1.8360000000000003,1.7247227367082858,-1.4,5.4,25,9.0
017,Southbound Oak St @ Balfour Ave,1.7153846153846155,1.1709817635635027,-0.4166666666666667,3.6,26,10.0
017,Southbound Oak St @ Devonshire Cres,1.4117283950617283,1.2916547957669133,-1.5333333333333332,3.6166666666666667,27,9.0
017,Southbound Oak St @ Douglas Cres,1.9864197530864198,1.1467441558216234,-0.26666666666666666,3.8,27,9.0
017,Southbound Oak St @ Nanton Ave,1.3537037037037036,1.1745824256491644,-1.3833333333333333,3.55,27,9.0
017,Southbound Oak St @ Park Dr,0.3264367816091954,2.1059228514778443,-5.35,4.566666666666666,29,9.0
017,Southbound Oak St @ W 12 Ave,1.8876543209876544,1.3365393554099598,-0.45,4.433333333333334,27,8.0
017,Southbound Oak St @ W 16 Ave,2.061111111111111,1.2137390136114081,0.16666666666666666,4.6,27,9.0
017,Southbound Oak St @ W 33 Ave,1.4308641975308642,1.396528844736729,-1.8,3.683333333333333,27,9.0
017,Southbound Oak St @ W 37 Ave,1.362962962962963,1.706262555655462,-3.533333333333333,4.783333333333333,27,9.0
017,Southbound Oak St @ W 41st Ave,1.5709876543209875,1.6119584666275741,-2.183333333333333,4.85,27,9.0
017,Southbound Oak St @ W 43 Ave,1.364814814814815,1.6173097672341197,-2.5,4.75,27,9.0
017,Southbound Oak St @ W 46 Ave,1.0306666666666666,1.7025286205241028,-3.066666666666667,4.1,25,9.0
017,Southbound Oak St @ W 49 Ave,0.9666666666666667,1.8951588282059588,-3.8333333333333335,4.933333333333334,29,9.0
017,Southbound Oak St @ W 54 Ave,0.3672413793103448,2.000741344539671,-4.683333333333334,4.483333333333333,29,9.0
017,Southbound Oak St @ W 57 Ave,0.2402298850574712,2.1383799926309894,-5.166666666666667,4.45,29,9.0
017,Southbound Oak St @ W 59 Ave,0.1632183908045977,2.152515044793508,-5.4,4.35,29,9.0
017,Southbound Oak St @ W 67 Ave,-0.048850574712643674,2.168991111360388,-5.866666666666667,4.433333333333334,29,9.0
017,Southbound Oak St @ W 70 Ave,-0.06436781609195402,2.2989029653307615,-7.066666666666666,4.316666666666666,29,9.0
017,Southbound Oak St @ W 72 Ave,2.1205128205128205,1.5146683087296986,0.5166666666666667,5.566666666666666,13,9.0
017,Southbound Oak St @ W King Edward Ave,1.6172839506172838,1.2053609017429006,-1.1,3.716666666666667,27,9.0
017,Westbound Robson St @ Granville St,1.2553333333333334,1.7983256101162546,-2.216666666666667,5.816666666666666,25,9.0
017,Westbound Robson St @ Hamilton St,0.44166666666666665,0.19930434571835662,0.25,0.6666666666666666,4,8.0
017,Westbound SW Marine Dr @ Ash St,3.427011494252874,6.586437504738918,-2.6666666666666665,35.7,29,10.0
017,Westbound SW Marine Dr @ Heather St,3.1229885057471263,6.572063007795543,-3.1,35.416666666666664,29,10.0
017,Westbound SW Marine Dr @ Laurel St,3.686231884057971,7.11980743301247,0.08333333333333333,35.25,23,8.0
017,Westbound W 12th Ave @ Cambie St,0.9314814814814815,1.1121256052368194,-0.8333333333333334,3.6666666666666665,27,8.0
017,Westbound W 12th Ave @ Heather St,1.0808641975308642,1.1219041325165762,-0.7166666666666667,3.683333333333333,27,10.0
017,Westbound W 12th Ave @ Laurel St,1.3203703703703704,1.1638549757415675,-0.6333333333333333,3.7666666666666666,27,10.0
019,Eastbound Central Blvd @ Willingdon Ave,1.058108108108108,3.8107074244039967,-3.033333333333333,14.616666666666667,37,9.0
019,Eastbound E Pender St @ Carrall St,0.46722222222222226,2.88773825818148,-2.7,10.366666666666667,30,8.0
019,Eastbound E Pender St @ Main St,0.6233333333333333,3.0394425028233956,-2.4833333333333334,11.166666666666666,30,8.0
019,Eastbound Kingsway @ Boundary Rd,1.9337837837837837,3.250210075087281,-1.8333333333333333,13.666666666666666,37,9.0
019,Eastbound Kingsway @ Carolina St,1.6286458333333333,3.703077365927776,-3.5166666666666666,15.783333333333333,32,9.0
019,Eastbound Kingsway @ Clark Dr,0.8869791666666667,3.8716915217634966,-4.7,15.333333333333334,32,9.0
019,Eastbound Kingsway @ Dumfries St,1.0755208333333335,3.806893352323879,-4.366666666666667,15.15,32,9.0
019,Eastbound Kingsway @ E 12 Ave,1.9588541666666668,3.4650766214304,-3.0166666666666666,14.3,32,9.0
019,Eastbound Kingsway @ E 13 Ave,1.9247311827956988,3.5256884564571527,-3.183333333333333,14.85,31,10.0
019,Eastbound Kingsway @ E Broadway,1.46875,3.607704693308733,-2.95,13.633333333333333,32,10.0
019,Eastbound Kingsway @ Earles St,1.1035353535353534,4.247515118293834,-4.516666666666667,16.566666666666666,33,9.0
019,Eastbound Kingsway @ Fraser St,2.021505376344086,3.9220015523737346,-3.4,15.95,31,10.0
019,Eastbound Kingsway @ Gladstone St,1.2119791666666666,3.86626628065851,-4.333333333333333,14.983333333333333,32,9.0
019,Eastbound Kingsway @ Glen Dr,1.2640625,3.916885396260309,-4.316666666666666,15.683333333333334,32,9.0
019,Eastbound Kingsway @ Inman Ave,1.1891891891891893,3.4264791710310325,-3.2666666666666666,13.766666666666667,37,9.0
019,Eastbound Kingsway @ Joyce St,3.2771929824561403,3.212798530714362,0.2,14.066666666666666,19,9.0
019,Eastbound Kingsway @ Killarney St,0.7093137254901961,4.214062139643363,-4.916666666666667,16.3,34,9.0
019,Eastbound Kingsway @ Knight St,1.1348958333333334,3.809969377234671,-4.316666666666666,15.15,32,9.0
019,Eastbound Kingsway @ Lincoln St,1.6909909909909908,3.1213684938834034,-1.9333333333333333,13.5,37,9.0
019,Eastbound Kingsway @ Main St,0.8484375000000001,3.5054089269401487,-3.65,13.3,32,8.0
019,Eastbound Kingsway @ McKinnon St,0.42254901960784313,4.4303739692745205,-5.45,16.6,34,9.0
019,Eastbound Kingsway @ Melbourne St,1.8806306306306304,3.1490800967037114,-1.7,13.933333333333334,37,9.0
019,Eastbound Kingsway @ Miller St,0.8645833333333333,3.934186963138877,-4.766666666666667,14.916666666666666,32,9.0
019,Eastbound Kingsway @ Nanaimo St,1.2398989898989898,3.9274473513735924,-4.316666666666666,14.883333333333333,33,9.0
019,Eastbound Kingsway @ Olive Ave,0.868018018018018,3.4179816312796505,-3.1,14.1,37,9.0
019,Eastbound Kingsway @ Patterson Ave,1.0968468468468469,3.4651346281673754,-2.3833333333333333,14.233333333333333,37,9.0
019,Eastbound Kingsway @ Perry St,0.8994791666666666,3.86808808777012,-4.55,15.033333333333333,32,9.0
019,Eastbound Kingsway @ Rupert St,0.9034313725490195,4.400868026200791,-4.933333333333334,16.95,34,9.0
019,Eastbound Kingsway @ Slocan St,1.0383838383838384,4.240183689778543,-4.4,16.55,33,9.0
019,Eastbound Kingsway @ Smith Ave,1.3558558558558558,3.2974157862687257,-3.0833333333333335,12.95,37,9.0
019,Eastbound Kingsway @ St. Catherines St,1.6286458333333333,3.912000731081486,-3.933333333333333,15.916666666666666,32,9.0
019,Eastbound Kingsway @ Tyne St,2.0126126126126125,3.188650313872233,-2.033333333333333,14.066666666666666,37,9.0
019,Eastbound Kingsway @ Victoria Dr,1.2035353535353537,3.8332354099262487,-4.45,15.1,33,9.0
019,Eastbound Kingsway @ Wales St,1.05,4.293837795114377,-4.533333333333333,16.45,32,9.0
019,Eastbound Kingsway @ Wessex St,1.8597222222222223,3.145673206268401,-1.9166666666666667,14.083333333333334,36,9.0
019,Eastbound Kingsway @ Wilson Ave,0.8472972972972972,3.4611144852701443,-3.1166666666666667,14.083333333333334,37,9.0
019,Eastbound W Georgia St @ Denman St,0.6316091954022989,2.680301247681895,-1.8666666666666667,11.033333333333333,29,8.0
019,Eastbound W Georgia St @ Gilford St,-0.0648809523809524,2.0481515267823296,-5.433333333333334,6.633333333333333,28,8.0
019,Eastbound W Pender St @ Abbott St,0.5372222222222222,2.4879428920238307,-2.55,9.85,30,8.0
019,Eastbound W Pender St @ Broughton St,0.7107142857142856,2.7663178951879193,-1.8,11.1,28,8.0
019,Eastbound W Pender St @ Burrard St,0.9706896551724138,2.8993179793676305,-2.2333333333333334,13.0,29,10.0
019,Eastbound W Pender St @ Bute St,0.8666666666666667,2.9519767388424096,-1.9833333333333334,12.583333333333334,29,8.0
019,Eastbound W Pender St @ Granville St,1.2304597701149427,2.969711749698941,-1.85,13.416666666666666,29,10.0
019,Eastbound W Pender St @ Hamilton St,0.8933333333333333,2.904253057802434,-2.433333333333333,12.95,30,8.0
019,Eastbound W Pender St @ Jervis St,0.7229885057471265,2.7188145678999645,-1.85,11.15,29,8.0
019,Eastbound W Pender St @ Nicola St,0.7189655172413794,2.71170202269342,-1.75,11.133333333333333,29,8.0
019,Eastbound W Pender St @ Seymour St,1.2839080459770116,2.945097765505473,-2.183333333333333,13.333333333333334,29,9.0
019,Eastbound W Pender St @ Thurlow St,0.6574712643678161,2.85007513896667,-2.1666666666666665,12.666666666666666,29,9.0
019,Main Street-Science World Station @ Bay 1,1.064516129032258,3.283262102824308,-3.1166666666666667,12.633333333333333,31,9.0
019,Main Street-Science World Station @ Bay 2,1.7648148148148148,3.78358563827845,-2.85,13.383333333333333,36,9.0
019,Northbound Main St @ E 2nd Ave,2.5071428571428576,3.9986406420341134,-1.1,12.083333333333334,21,7.0
019,Northbound Main St @ E 5th Ave,1.8972222222222221,3.652412770706379,-1.9,12.366666666666667,36,9.0
019,Northbound Main St @ E 6th Ave,2.036111111111111,3.5582823125593923,-1.8,12.55,36,9.0
019,Northbound Main St @ E Georgia St,1.8773148148148147,3.7443251299816827,-3.15,12.966666666666667,36,10.0
019,Northbound Main St @ Industrial Ave,1.5416666666666667,3.633105060544269,-2.7333333333333334,12.4,36,9.0
019,Northbound Main St @ National Ave,1.528240740740741,3.815677391949643,-3.05,13.266666666666667,36,9.0
019,Northbound Willingdon Ave @ Central Blvd,1.281111111111111,3.9143481357979355,-13.933333333333334,11.85,30,9.0
019,Southbound Lost Lagoon Rd @ Stanley Park Causeway,0.5166666666666666,1.9147756371806959,-3.0,6.883333333333333,25,9.0
019,Southbound Main St @ E 2nd Ave,0.5763440860215054,3.5113988301423364,-3.533333333333333,12.616666666666667,31,9.0
019,Southbound Main St @ E 5th Ave,0.32688172043010755,3.489223296303854,-3.966666666666667,12.366666666666667,31,8.0
019,Southbound Main St @ Keefer St,0.9227777777777778,2.9859231786179494,-1.9666666666666668,11.55,30,8.0
019,Southbound Main St @ National Ave,0.4983333333333333,3.343582948704264,-3.4833333333333334,12.4,30,9.0
019,Southbound Main St @ Switchmen St,0.4577777777777778,3.398528342009695,-4.666666666666667,11.933333333333334,30,9.0
019,Southbound Willingdon Ave @ Kemp St,0.7018018018018019,3.5079798444768633,-3.3666666666666667,14.0,37,9.0
019,Stanley Park Loop @ Bay 2,2.286111111111111,1.845668101458315,0.05,4.483333333333333,6,10.0
019,Westbound E Pender St @ Main St,2.4069444444444446,4.041356394570578,-3.466666666666667,14.35,36,8.0
019,Westbound Kingsway @ Barker Ave,1.057222222222222,4.0391183062903036,-14.016666666666667,12.783333333333333,30,9.0
019,Westbound Kingsway @ Boundary Rd,0.31500000000000006,4.341776368106877,-15.45,12.283333333333333,30,9.0
019,Westbound Kingsway @ Dumfries St,0.6220588235294118,5.012233721464893,-17.083333333333332,13.633333333333333,34,9.0
019,Westbound Kingsway @ E 12 Ave,0.08088235294117652,5.546927338767353,-18.45,12.25,34,10.0
019,Westbound Kingsway @ E Broadway,4.052631578947368,3.538781016836194,0.3333333333333333,12.783333333333333,19,10.0
019,Westbound Kingsway @ Fairmont St,-0.26458333333333334,4.428048329362324,-16.75,11.033333333333333,32,8.0
019,Westbound Kingsway @ Fraser St,0.1995238095238094,5.437940855412593,-18.233333333333334,12.483333333333333,35,10.0
019,Westbound Kingsway @ Gladstone St,1.0176767676767677,5.045182898130575,-16.5,14.333333333333334,33,8.0
019,Westbound Kingsway @ Inman Ave,0.883888888888889,4.274296077766336,-14.45,12.266666666666667,30,9.0
019,Westbound Kingsway @ Inverness St,0.7857142857142856,5.293677852881117,-17.366666666666667,13.35,35,8.0
019,Westbound Kingsway @ Joyce St,0.18908045977011484,4.507573599972388,-15.766666666666667,11.35,29,9.0
019,Westbound Kingsway @ Knight St,1.0533333333333335,5.053769382087024,-16.816666666666666,13.9,35,9.0
019,Westbound Kingsway @ McKinnon St,-0.04388888888888894,4.439580516179698,-15.95,11.166666666666666,30,9.0
019,Westbound Kingsway @ Melbourne St,-0.17888888888888882,4.416912665743704,-16.216666666666665,11.133333333333333,30,9.0
019,Westbound Kingsway @ Miller St,0.951010101010101,5.070802416014244,-16.816666666666666,13.9,33,9.0
019,Westbound Kingsway @ Nanaimo St,0.8171717171717172,5.043960368131989,-16.766666666666666,14.066666666666666,33,8.0
019,Westbound Kingsway @ Rhodes St,0.48125,4.918751608234811,-16.716666666666665,14.1,32,8.0
019,Westbound Kingsway @ Rupert St,0.24270833333333336,4.418801345562076,-16.216666666666665,11.55,32,8.0
019,Westbound Kingsway @ Slocan St,0.7276041666666666,5.036532504235294,-16.85,14.0,32,8.0
019,Westbound Kingsway @ Smith Ave,0.4377777777777777,4.318786222038902,-15.033333333333333,11.733333333333333,30,9.0
019,Westbound Kingsway @ Spencer St,-0.15781249999999997,4.4040812458018594,-16.4,11.366666666666667,32,9.0
019,Westbound Kingsway @ St. George St,0.12619047619047621,5.457510094653052,-18.4,12.3,35,10.0
019,Westbound Kingsway @ Victoria Dr,1.055050505050505,5.049868474718214,-16.6,14.233333333333333,33,8.0
019,Westbound Kingsway @ Wessex St,-0.04722222222222212,4.476668085974162,-16.083333333333332,11.7,30,9.0
019,Westbound Kingsway @ Willingdon Ave,1.4422222222222223,3.9841994762004336,-13.583333333333334,13.233333333333333,30,10.0
019,Westbound Kingsway @ Wilson Ave,1.255,3.9999548608564184,-13.766666666666667,13.016666666666667,30,9.0
019,Westbound Kingsway @ Windsor St,0.7285714285714285,5.355179783493618,-17.7,13.0,35,9.0
019,Westbound Stanley Park Dr @ Pipeline Rd,2.7276315789473684,4.464094789206863,-4.35,18.066666666666666,38,9.0
019,Westbound W Georgia St @ Cardero St,3.7166666666666672,4.274969047883314,-1.7333333333333334,18.8,38,10.0
019,Westbound W Georgia St @ Denman St,3.462280701754386,4.340258991266439,-2.1333333333333333,18.733333333333334,38,11.0
019,Westbound W Pender St @ Abbott St,2.6216216216216215,4.020740720224646,-2.75,15.983333333333333,37,8.0
019,Westbound W Pender St @ Broughton St,3.4954954954954958,4.308453592147538,-1.8833333333333333,18.516666666666666,37,8.0
019,Westbound W Pender St @ Burrard St,3.852702702702703,4.1656619409252045,-1.75,17.066666666666666,37,8.0
019,Westbound W Pender St @ Bute St,3.754054054054054,4.2889022117765965,-1.95,18.333333333333332,37,8.0
019,Westbound W Pender St @ Carrall St,2.2837837837837838,4.069034841893657,-3.933333333333333,15.25,37,8.0
019,Westbound W Pender St @ Granville St,3.1049549549549553,4.102955244910885,-2.0166666666666666,16.966666666666665,37,8.0
019,Westbound W Pender St @ Hamilton St,2.848648648648649,4.1053420076366764,-2.5,16.866666666666667,37,8.0
019,Westbound W Pender St @ Howe St,3.4689189189189187,4.179412287679183,-1.8,17.2,37,8.0
019,Westbound W Pender St @ Seymour St,2.908108108108108,4.088993849840982,-3.066666666666667,16.833333333333332,37,8.0
019,Westbound W Pender St @ Thurlow St,3.8064814814814816,4.253495813021719,-2.0,18.25,36,8.0
020,Commercial-Broadway Station @ Bay 2,3.611764705882353,3.2402083518500304,0.05,10.633333333333333,17,9.0
020,Commercial-Broadway Station @ Bay 3,1.7529761904761905,1.7698611554865473,0.016666666666666666,6.983333333333333,28,9.0
020,Eastbound E Hastings St @ Campbell Ave,3.3097701149425287,3.0884337391529844,-2.4166666666666665,11.25,29,9.0
020,Eastbound E Hastings St @ Clark Dr,2.2051724137931035,3.3270807531918187,-4.066666666666666,10.416666666666666,29,9.0
