Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
110,Southbound Willingdon Ave @ Moscrop St,Southbound Willingdon Ave @ Wildwood Cres,20.77335370925712,0.0,33.24523462939823,0.5905890819247789,12.471880920141114,0.5905890819247789,11.960415771996527,12.983346068285702,300.0595535781584,4
110,Southbound Willingdon Ave @ Price Cres,Eastbound Bond St @ Willingdon Ave,20.436459378816917,0.0,24.396132043045416,4.269545242017426,3.9596726642285005,4.269545242017426,1.3184812502462542,8.885417121224744,374.6684219449768,3
110,Southbound Willingdon Ave @ Wildwood Cres,Southbound Willingdon Ave @ Price Cres,20.47614426524366,0.0,28.013064955760722,1.889517034120763,7.536920690517062,1.889517034120764,6.231869993769813,10.238072132621834,170.63453554369718,4
110,Sperling Station @ Bay 3,Eastbound Winston St @ Bainbridge Ave,22.89656322508232,0.0,50.62205853452823,16.33101262564703,27.725495309445904,16.33101262564703,17.68249437184575,46.569281135760654,1138.4680048027044,3
110,Sperling Station @ Bay 3,Southbound Kensington Ave @ Joe Sakic Way,20.21033269586917,0.0,32.34292088630278,3.8260746977616593,12.132588190433607,3.82607469776166,9.75671233593684,17.850001870074223,1448.4071765372903,4
110,Westbound Beaverbrook Dr @ Centaurus Dr,Northbound Eastlake Dr @ Beaverbrook Dr,16.2066648835509,0.0,22.01558091109966,3.3818484724474436,5.8089160275487615,3.3818484724474445,1.9946664472062672,8.440971293516096,328.6351490275599,3
110,Westbound Bennett St @ Nelson Ave,Southbound Bonsor Ave @ Bennett St,21.03387804804528,0.0,18.153854746082157,0.41102482056784007,-2.8800233019631243,0.41102482056784007,-3.2359812381608144,-2.524065365765434,128.5403658491656,4
110,Westbound Bond St @ Elsom Ave,Northbound Willingdon Ave @ Bond St,22.41308790953538,0.0,17.815531415271714,0.0,-4.597556494263667,0.0,-4.597556494263667,-4.597556494263667,193.00159033211023,2
110,Westbound Bond St @ Nelson Ave,Westbound Bond St @ Sussex Ave,21.737039101409017,0.0,18.93213675949616,12.612585293297162,-2.8049023419128556,12.61258529329716,-11.723346931096998,6.113542247271287,247.56072309938048,2
110,Westbound Bond St @ Sussex Ave,Westbound Bond St @ Elsom Ave,21.892605923765352,,38.074097258722354,,16.181491334957002,,16.181491334957002,16.181491334957002,243.25117693072613,1
110,Westbound Cameron St @ Bartlett Court,Northbound Beaverbrook Dr @ Cameron St,16.06012385064426,0.0,23.381526498618765,4.254015851166435,7.321402647974505,4.254015851166435,2.5903425565555267,10.831246317876364,321.2024770128852,3
110,Westbound Cameron St @ Morrey Court,Westbound Cameron St @ Bartlett Court,16.29993615185344,0.0,12.876463961071911,2.593336023535599,-3.42347219078153,2.5933360235355982,-4.9207354420689615,-0.42894568820666734,167.52712156071593,3
110,Westbound Cameron St @ North Rd,Westbound Cameron St @ Morrey Court,16.111011403939774,0.0,20.78840181153519,0.0,4.677390407595418,0.0,4.677390407595418,4.677390407595418,179.01123782155304,2
110,Westbound Central Blvd @ Bonsor Ave,Westbound Central Blvd @ 4500 Block,19.931557476429347,0.0,15.222950680776071,4.393070342185352,-4.708606795653276,4.393070342185351,-11.282013665903404,-2.299795093434156,127.34050609940971,4
110,Westbound Deer Lake Parkway @ Garden Grove Dr,Westbound Deer Lake Parkway @ Wayburne Dr,19.944701097420293,0.0,21.847290697737467,3.6656540529407056,1.9025896003171736,3.6656540529407047,-3.39484273998643,4.3629033650606885,216.06759522205317,4
110,Westbound Deer Lake Parkway @ Wayburne Dr,Southbound Willingdon Ave @ Moscrop St,20.209991424146082,0.0,17.57087832192684,1.5789922972257204,-2.6391131022192424,1.57899229722572,-5.002473124788635,-1.7044571080605095,426.65537450975063,4
110,Westbound Gilpin St @ Cedarwood St,Westbound Gilpin St @ Mahon Ave,20.12635750637153,0.0,28.87214989858786,8.046691708846584,8.74579239221633,8.046691708846584,-3.3084423298145005,13.054934598727474,341.0299466357398,4
110,Westbound Gilpin St @ Gatenby Ave,Westbound Deer Lake Parkway @ Garden Grove Dr,20.04923602586145,0.0,33.63836401546814,3.256711729674864,13.589127989606693,3.25671172967486,10.552229487295502,18.202595865584744,807.538673263864,4
110,Westbound Gilpin St @ Mahon Ave,Westbound Gilpin St @ Gatenby Ave,19.800202030341953,0.0,22.972589799481824,4.645047222677438,3.1723877691398723,4.645047222677438,-3.751617226801635,6.040739602477206,423.5043212045362,4
110,Westbound Government Rd @ 7500 Block,Southbound Phillips Ave @ Government Rd,24.706845831353082,0.0,22.81194416894105,0.438772362127028,-1.8949016624120365,0.43877236212702714,-2.3308345123917995,-1.4533438724325336,329.4246110847078,3
110,Westbound Government Rd @ 8000 Block,Westbound Government Rd @ Piper Ave,24.75966323991795,0.0,28.15277139491949,2.0522696456229115,3.393108155001542,2.0522696456229115,1.9419343717582684,4.844281938244816,378.27263283207975,2
110,Westbound Government Rd @ 8300 Block,Westbound Government Rd @ Lakedale Ave,24.81859081171432,0.0,37.18763985409303,7.807379592831805,12.369049042378705,7.807379592831805,3.3538636232046386,16.87664175196574,289.55022613666705,3
110,Westbound Government Rd @ Brighton Ave,Westbound Government Rd @ 8300 Block,24.882751588505517,0.0,37.33915319893491,0.9108916965091971,12.45640161042939,0.9108916965091971,11.404594478065032,12.982305176611572,241.91564044380362,3
110,Westbound Government Rd @ Lakedale Ave,Westbound Government Rd @ 8000 Block,24.86494641690699,0.0,40.562513599297766,2.066362777549626,15.69756718239078,2.0663627775496263,14.50455207652908,18.08359739411418,262.4633232895738,3
110,Westbound Government Rd @ Lozells Ave,Westbound Government Rd @ 7500 Block,24.92347173818585,0.0,31.0114802668256,0.6471501137356804,6.088008528639755,0.6471501137356808,5.340743943896971,6.461640821011148,235.38834419397745,3
110,Westbound Government Rd @ Piper Ave,Westbound Government Rd @ Lozells Ave,24.844508964408263,0.0,27.233520908006685,3.1232933336900404,2.3890119435984247,3.12329333369004,-1.2021536595681397,4.472011613593491,407.173896916691,3
110,Westbound Sprott St @ Kensington Ave,Westbound Sprott St @ Norland Ave East,20.397543162354317,0.0,28.51406554570781,0.9348873949412382,8.11652238335349,0.9348873949412388,7.64907868588287,9.518853475765347,124.65165265883194,4
110,Westbound Sprott St @ Norland Ave East,Southbound Norland Ave @ Sprott St West,19.935021832300233,0.0,28.676229554410174,3.25306515966219,8.74120772210994,3.253065159662191,6.419752793452616,12.459388645187648,431.92547303317167,3
110,Westbound Winston St @ 7200 Block,Westbound Winston St @ Bainbridge Ave,24.79347558276751,0.0,24.96565249653673,0.2982191625386912,0.17217691376921826,0.2982191625386914,0.0,0.5165307413076548,337.4667509876689,3
110,Westbound Winston St @ Bainbridge Ave,Sperling Station @ Bay 3,24.362501110669015,0.0,22.440693437521787,1.2830352626110826,-1.9218076731472291,1.283035262611083,-2.66256842739552,-0.4402861646506473,1103.079911399736,3
112,Eastbound 14 Ave @ 15 St,Eastbound 14 Ave @ Kingsway,16.881303284002534,0.0,29.50437826070879,9.2724014043342,12.623074976706256,9.2724014043342,4.603991804727965,21.237768647616086,328.2475638556048,4
112,Eastbound 14 Ave @ Griffiths Dr,Eastbound 14 Ave @ 15 St,16.602492204380976,0.0,20.815333319115116,5.850074457863765,4.212841114734141,5.850074457863765,-2.1741358839070326,11.914729699614586,673.3232949554507,4
112,Eastbound 14 Ave @ Kingsway,Southbound Kingsway @ 12 Ave,16.53377429036817,0.0,18.61593114776428,6.2947247522932965,2.0821568573961082,6.2947247522932965,-7.348344129052521,5.609673419946347,344.45363104933693,4
112,Edmonds Station @ Bay 5,Southbound Griffiths Dr @ Southpoint Dr,17.216244775010903,0.0,33.867137617641085,25.958556786040514,16.650892842630178,25.958556786040514,-1.70457869059514,35.0063643758555,435.18840959055336,2
112,New Westminster Station @ Bay 10,Westbound Columbia St @ 10 St,17.4107226146115,0.40024649688761915,15.292037520480399,2.559050801611272,-2.118685094131102,2.742116967393708,-5.224270064638416,0.36689262214698815,719.1095394080919,4
112,Northbound 12 St @ 10 Ave,Northbound Kingsway @ 12 Ave,16.89674801336359,0.37625828131932876,14.894105406761618,0.8001604258393248,-2.002642606601973,0.8104815568265535,-3.487572575485583,-1.3460806431698735,165.76733846443827,6
112,Northbound 12 St @ 3rd Ave,Northbound 12 St @ 4th Ave,16.768434756147787,0.432359041449611,19.39321467770461,0.4075514933857712,2.6247799215568226,0.4617059384269645,2.1181180744607744,3.1771771116911616,211.8118074460773,6
112,Northbound 12 St @ 4th Ave,Northbound 12 St @ 5th Ave,16.847272215548973,0.4168406109683167,20.58308879363214,7.771522248111953,3.7358165780831647,7.719321176010877,-1.0210468009423632,19.33800759360534,222.17222057542136,6
112,Northbound 12 St @ 5th Ave,Northbound 12 St @ Nanaimo St,16.68312608620249,0.46485487857880264,13.854477362805607,1.1294168058739222,-2.8286487233968804,1.196306748080463,-4.910178926696924,-1.95837860960434,286.20887388280056,5
112,Northbound 12 St @ 7th Ave,Northbound 12 St @ 8th Ave,16.61538238247137,0.3876115116027054,16.470248007156602,9.146438151412111,-0.14513437531477122,9.098024455304328,-6.021300965955437,18.171426129401233,232.96700165899017,6
112,Northbound 12 St @ 8th Ave,Northbound 12 St @ Dublin St,16.625458828008473,0.28478245362427207,20.732884916719467,0.5530093470564501,4.1074260887109935,0.7555712132172197,3.524572795337825,5.348049692925802,213.92198771703204,6
112,Northbound 12 St @ Dublin St,Northbound 12 St @ 10 Ave,16.56506327843427,0.21243954235120008,12.305015209128548,5.9971942698891585,-4.260048069305722,5.97017632919656,-10.71839443760759,6.8120964648106614,143.39042558644672,6
112,Northbound 12 St @ Nanaimo St,Northbound 12 St @ 7th Ave,16.990280004514407,0.29103158460190426,15.557413763024366,3.851093613823348,-1.4328662414900395,3.825613300112902,-7.019115139035538,4.752525875388642,109.30809513393882,6
112,Northbound 12 St @ Queens Ave,Northbound 12 St @ 3rd Ave,16.638062032161116,0.3956773037628061,19.40999924566557,0.9666112366616739,2.7719372135044558,1.242696922163497,1.095625866195494,4.749116735393562,228.66117614857885,6
112,Northbound Kingsway @ 12 Ave,Westbound 14 Ave @ Kingsway,16.723578703967267,0.35870608141851934,17.092311628818553,2.597885749931086,0.3687329248512838,2.714965026593019,-3.9694164349377328,2.5046728766011768,426.43661283671355,6
112,Southbound 12 St @ 3rd Ave,Southbound 12 St @ Queens Ave,17.213385249516577,0.0,25.110380581378756,2.4236770325548327,7.896995331862181,2.4236770325548327,3.5613900516241195,8.980896651921697,167.35235659252228,5
112,Southbound 12 St @ 4th Ave,Southbound 12 St @ 3rd Ave,16.956034902454157,0.0,18.986313321042207,3.4741081470501665,2.030278418588051,3.474108147050166,-4.037151167250991,4.462114448014251,226.0804653660554,5
112,Southbound 12 St @ 5th Ave,Southbound 12 St @ 4th Ave,16.990586171740127,0.0,17.062186266036953,3.4543984046965286,0.07160009429682557,3.4543984046965295,-5.013615591661022,2.235603443650014,202.94311260689594,4
112,Southbound 12 St @ 6th Ave,Southbound 12 St @ 5th Ave,16.851541461264762,0.0,15.125165398411568,2.8921945058103997,-1.7263760628531941,2.8921945058103993,-6.5394041491475186,0.4212885365316197,191.92033330884868,5
112,Southbound 12 St @ 7th Ave,Southbound 12 St @ 6th Ave,17.08824014028791,0.0,17.44669296604633,6.363094660846518,0.3584528257584232,6.363094660846518,-3.9872560327338427,10.985297233042232,218.34973512590108,5
112,Southbound 12 St @ 8th Ave,Southbound 12 St @ 7th Ave,16.88106076870842,0.0,18.715369479558753,2.4829625522719687,1.834308710850332,2.48296255227197,-2.5008978916605074,3.5539075302544028,215.70244315571867,5
112,Southbound 12 St @ London St,Southbound 12 St @ 8th Ave,16.75335200118048,0.0,13.369099129106516,5.81189504679997,-3.384252872073964,5.81189504679997,-10.091200328196429,1.6212921291465001,316.45220446674244,4
112,Southbound Griffiths Dr @ Southpoint Dr,Eastbound 14 Ave @ Griffiths Dr,17.175610419758677,0.0,10.27326928323071,5.722864211356379,-6.902341136527966,5.722864211356378,-11.890807213679084,1.3212008015198968,267.17616208513493,4
112,Southbound Kingsway @ 12 Ave,Southbound 12 St @ London St,16.859132965914842,0.0,15.399605683335055,2.8841538687538213,-1.4595272825797867,2.8841538687538213,-3.8316211286170088,2.5717321473429458,318.45028935616926,4
112,Westbound 14 Ave @ Griffiths Dr,Northbound Griffiths Dr @ Southpoint Dr,16.1589493157448,0.3075723837234385,22.332997794170787,0.6680068334669373,6.174048478425987,0.6887058186264032,4.808582039675532,6.916960318610187,257.6906785364579,7
112,Westbound 14 Ave @ Kingsway,Westbound 14th Ave @ 15th St,16.617115016864428,0.3640738174280653,20.134890526588027,0.6145452234097853,3.5177755097236023,0.7868975162710176,2.3644002927532455,4.566479471637651,414.4865361690155,6
112,Westbound 14th Ave @ 15th St,Westbound 14 Ave @ Griffiths Dr,16.529613660948474,0.2815445086792625,25.017545974489135,8.348606560353446,8.48793231354066,8.372228328613074,-3.7305031325066835,23.54154832471709,591.5031993884471,7
112,Westbound Columbia St @ 10 St,Westbound Columbia St @ Royal Ave,16.32779970183386,0.2856769849418597,34.48518767382857,28.64447479600312,18.15738797199471,28.554193716820812,0.0,76.05547414684577,205.55533553201556,6
112,Westbound Columbia St @ Royal Ave,Northbound 12 St @ Queens Ave,16.652167099564355,0.0,31.11050483816765,11.050678805274304,14.458337738603296,11.050678805274304,6.551672301467942,33.89905445268458,393.1761676286028,5
116,Eastbound Central Blvd @ 4500 Block,Westbound Imperial St @ Waverley Ave,19.343189889657616,0.0,17.63132128576044,8.290611852975523,-1.7118686038971755,8.290611852975523,-11.010738860266642,4.907973554092234,451.3410974253444,3
116,Eastbound North Fraser Way @ 3700 Block,Eastbound North Fraser Way @ Fraserwood Court,25.78464766459194,0.0,33.91536898450277,2.4568060219611976,8.130721319910826,2.4568060219611985,5.575058954506368,10.475013113740477,322.30809580739924,3
116,Eastbound North Fraser Way @ 5000 Block,Eastbound North Fraser Way @ 5100 Block,25.897679943078355,0.0,25.378643406584757,10.24259194494483,-0.519036536493596,10.24259194494483,-10.431009977073225,10.024908365062586,309.3333993201025,3
116,Eastbound North Fraser Way @ 5100 Block,Eastbound North Fraser Way @ Glenlyon Parkway East,25.907527203344518,0.0,35.21729264579496,3.443443396554599,9.309765442450447,3.4434433965545996,7.32169247051041,13.285911386330522,424.5955847214796,3
116,Eastbound North Fraser Way @ 8000 Block,Eastbound North Fraser Way @ Wiggins St,25.92941732856391,0.0,30.938488715283498,5.403992927928373,5.0090713867195875,5.403992927928374,-0.7740124575690714,9.930415147109589,468.1700350990706,3
116,Eastbound North Fraser Way @ 8200 Block,Eastbound North Fraser Way @ Glenwood Dr,26.408563364379408,0.0,36.46575849148466,4.275617465734827,10.05719512710525,4.275617465734828,7.137449557940382,14.964852573148331,344.7784661460645,3
116,Eastbound North Fraser Way @ Byrne Rd,Eastbound North Fraser Way @ Tillicum St,25.96781367630209,0.0,30.458046487168804,4.252100085072132,4.490232810866714,4.252100085072133,1.1414423593978924,9.274219170107887,685.2617497913051,3
116,Eastbound North Fraser Way @ Fraserton Court,Eastbound North Fraser Way @ Glenlyon Parkway West,26.31388505833773,0.0,22.37190902753103,11.439693870894544,-3.941976030806701,11.439693870894542,-17.124909323680107,3.3735750074791966,321.61415071301667,3
116,Eastbound North Fraser Way @ Fraserwood Court,Eastbound North Fraser Way @ Fraserton Court,26.10950585034465,0.0,31.23815878523378,1.97809378287949,5.128652934889127,1.9780937828794913,3.7299294071920883,6.527376462586165,290.105620559385,2
116,Eastbound North Fraser Way @ Glenlyon Parkway East,Eastbound North Fraser Way @ Byrne Rd,26.70896961713285,0.0,20.568568628742177,5.256266444844899,-6.140400988390674,5.256266444844899,-12.209814682117873,-3.1056941415270742,281.9280126252912,3
116,Eastbound North Fraser Way @ Glenlyon Parkway West,Eastbound North Fraser Way @ 5000 Block,25.71939720747295,0.0,30.750013720885857,0.7502234568123746,5.030616513412903,0.7502234568123755,4.2865662012454955,5.786864371681418,350.0695731017152,3
116,Eastbound North Fraser Way @ Glenwood Dr,Northbound Marine Way @ Market Crossing,25.671473495061473,0.0,19.18769622896045,3.835512656966396,-6.483777266101019,3.8355126569663964,-10.434807571733616,-2.7752944318985335,1176.609201856984,3
116,Eastbound North Fraser Way @ Tillicum St,Eastbound North Fraser Way @ 8000 Block,26.02128141072102,0.0,34.342335290597,8.768123641002054,8.321053879875983,8.768123641002054,-1.7945711317738642,13.7470920660413,585.478831741223,3
116,Eastbound North Fraser Way @ Wiggins St,Eastbound North Fraser Way @ 8200 Block,26.51551752775212,0.0,38.558627827881246,2.979979321849485,12.04311030012913,2.9799793218494846,8.838505842584041,14.7308430709734,206.23180299362758,3
116,Eastbound Rumble St @ Greenall Ave,Eastbound Rumble St @ Patterson Ave,20.099856587441142,0.4704590923553522,26.595016164656943,0.2725675693804811,6.495159577215802,0.6510428010154562,5.794553250433481,7.081513179938238,418.59611241412705,3
116,Eastbound Rumble St @ Joffre Ave,Eastbound Rumble St @ Greenall Ave,20.25087723716459,0.6745297744732514,31.08746706307207,0.0,10.836589825907476,0.6745297744732514,10.05770993217038,11.226029772776027,198.6143729029604,3
116,Eastbound Rumble St @ McKay Ave,Northbound Sussex Ave @ Rumble St,20.105561604100135,0.7106909023062759,17.240495797788128,0.7381884973450056,-2.865065806312007,0.4392721129701535,-3.228728527925078,-2.3770122093517365,279.015956954859,3
116,Eastbound Rumble St @ Patterson Ave,Eastbound Rumble St @ McKay Ave,20.45093921780626,0.5286875490707973,31.600192030697787,0.6149790800685597,11.149252812891532,1.143666629139357,9.828660340497933,11.809549049088332,257.4172946320887,3
116,Eastbound Southridge Dr @ 6600 Block,Northbound Griffiths Dr @ 10 Ave,28.024623287681738,0.0,22.375995513907288,2.1194884976573825,-5.648627773774449,2.119488497657383,-8.09600228310806,-4.424940519107643,498.215525114342,3
116,Eastbound Southridge Dr @ Byrnepark Dr,Eastbound Southridge Dr @ 6600 Block,24.45862519890837,0.0,51.24738630193391,1.0630308602402292,26.788761103025536,1.0630308602402272,26.17501994970896,28.016243409658685,801.6993815197744,3
116,Eastbound Southridge Dr @ Marine Dr,Eastbound Southridge Dr @ Byrnepark Dr,25.7736952513649,0.0,26.28030657017614,11.624459614063223,0.5066113188112418,11.624459614063223,-8.443107065102293,13.644897486016717,558.4300637795728,3
116,Edmonds Station @ Bay 6,Southbound Griffiths Dr @ Southpoint Dr,26.904162266168942,,26.904162266168942,,0.0,,0.0,0.0,418.5091908070724,1
116,Metrotown Station @ Bay 12,Eastbound Central Blvd @ 4500 Block,21.476827957549013,0.0,18.22704477976199,4.595887444798343,-3.249783177787023,4.595887444798343,-6.499566355574046,0.0,316.1866338194715,2
116,Northbound Boundary Rd @ E Kent Ave North,Northbound Greenall Ave @ Marine Way,19.957697600749484,0.0,20.604120538458346,2.1000812040546175,0.6464229377088628,2.1000812040546175,-0.8385587227205669,2.1314045981382925,631.9937573570669,2
116,Northbound Byrne Rd @ Marine Way,Eastbound Southridge Dr @ Marine Dr,25.8605221475252,0.0,31.834097521364253,6.175435354731863,5.973575373839054,6.175435354731864,-1.1083080920367934,10.236456683395392,481.2930510789412,3
116,Northbound Greenall Ave @ Marine Way,Northbound Roseberry Ave @ Keith St,20.227021029028716,0.6369859656007592,25.163344472253915,0.5593235240312333,4.936323443225196,0.8530740608591341,4.19250981328959,5.867507753048823,314.43823599671913,3
116,Northbound Griffiths Dr @ 10 Ave,Northbound Griffiths Dr @ 14 Ave,26.48022162352475,0.0,32.91056201777434,0.4518695451539498,6.430340394249594,0.4518695451539523,6.1108203746595535,6.7498604138396345,470.75949552932883,2
116,Northbound Griffiths Dr @ 14 Ave,Northbound Griffiths Dr @ Southpoint Dr,26.389210605221002,0.0,18.444750019259992,6.922853061285848,-7.944460585961012,6.922853061285848,-18.317216773035753,-4.2563242911646775,190.58874325992946,4
116,Northbound Joffre Ave @ Carson St,Northbound Joffre Ave @ Clinton St,20.550450032924093,0.7118884715085996,31.42375053519281,0.5388864603101365,10.873300502268714,0.643083784918867,10.362408743874454,11.595435745849898,290.9030371327255,3
116,Northbound Joffre Ave @ Clinton St,Eastbound Rumble St @ Joffre Ave,20.654139742432147,0.6012440238742868,17.222229574251838,7.326920188957746,-3.431910168180306,6.9675390263811785,-11.449697885108327,1.1539673805674084,231.27429585538513,3
116,Northbound Joffre Ave @ Maple Tree Lane,Northbound Joffre Ave @ Carson St,20.94583422769285,0.9805202456561968,24.46073282885705,7.319167467836045,3.5148986011642016,8.294829427810326,-6.021284040884677,9.057658044407724,147.18694322162543,3
116,Northbound Marine Way @ Market Crossing,Northbound Byrne Rd @ Marine Way,27.006353948541697,0.0,25.795985144125257,7.927089127582034,-1.2103688044164354,7.927089127582034,-5.787075846116078,7.943045278982851,330.0776593710651,3
116,Northbound Roseberry Ave @ Keith St,Westbound Marine Dr @ Greenall Ave,20.29916291031887,0.6392578456689121,20.303253650717277,0.7255788286823215,0.004090740398407178,0.34977624544751174,-0.3436221934662136,0.3558944146614351,315.5597143331388,3
116,Northbound Sussex Ave @ Hurst St,Westbound Imperial St @ McKay Ave,20.433545203220874,0.5595563394582426,18.568039013718092,5.26423541838688,-1.8655061895027814,5.82314214920191,-8.582435121070496,1.7596674550006952,486.0033923335241,3
116,Northbound Sussex Ave @ Rumble St,Northbound Sussex Ave @ Watling St,20.981766083981274,0.36341484889981107,50.12326864710534,59.07706083110144,29.141502563124064,58.7170329635338,-12.463169053884878,96.30630632547405,196.17951288522494,3
116,Northbound Sussex Ave @ Victory St,Northbound Sussex Ave @ Hurst St,20.863423407506207,0.35083989671478427,27.05539726354458,4.808639463546314,6.1919738560383735,4.536675787303016,1.2521736908300305,10.171909681582811,200.8695295706504,3
116,Northbound Sussex Ave @ Watling St,Northbound Sussex Ave @ Victory St,20.92766776102889,0.3519202315147895,29.014281128882775,0.0,8.086613367853884,0.35192023151478913,7.6802508870572055,8.289794608252222,201.48806339501925,3
116,Northbound Willingdon Ave @ Mayberry St,Eastbound Central Blvd @ Willingdon Ave,24.233584784145933,0.626474628293565,14.174735008407794,2.7533903051675948,-10.058849775738139,2.360137644578309,-12.779900433430193,-8.567319904753752,305.02969902432443,3
116,Northbound Willingdon Extension @ Imperial St,Northbound Willingdon Ave @ Mayberry St,18.501697032357185,0.5066542179650446,24.264592309437734,0.784066388454727,5.762895277080553,0.31300038033627675,5.435576144247467,6.059279660512232,440.05518534470104,3
116,Southbound Boundary Rd @ E Kent Ave,Eastbound North Fraser Way @ 3700 Block,15.873862351737987,0.0,4.503966534650129,0.22562511512560807,-11.369895817087858,0.22562511512560776,-11.52943686599917,-11.210354768176545,229.28912285843757,2
116,Southbound Byrne Rd @ Meadow Ave,Southbound Marine Way @ Market Crossing,25.715507467630996,0.0,16.824884362430748,12.573239773321792,-8.890623105200248,12.573239773321792,-17.781246210400496,0.0,800.0380101040754,2
116,Southbound Griffiths Dr @ 14 Ave,Southbound Griffiths Dr @ Southridge Dr,26.560529133085957,0.0,29.031276029186976,3.4941637696572934,2.470746896101021,3.4941637696572925,0.0,4.941493792202042,376.2741627187177,2
116,Southbound Griffiths Dr @ Southpoint Dr,Southbound Griffiths Dr @ 14 Ave,26.17794332930489,,16.361214580815556,,-9.816728748489336,,-9.816728748489336,-9.816728748489336,218.1495277442074,1
116,Southbound Griffiths Dr @ Southridge Dr,Westbound Southridge Dr @ 6600 Block,25.60255770303155,0.0,24.13574450129537,2.074387123363212,-1.4668132017361817,2.074387123363211,-2.9336264034723634,0.0,604.5048346549116,2
116,Southbound Marine Way @ Market Crossing,Westbound North Fraser Way @ Meadow Ave,25.828246306429104,0.0,33.452246722182274,10.781964787496245,7.624000415753168,10.781964787496245,0.0,15.248000831506335,947.0356979024004,2
116,Southbound Patterson Ave @ Winnifred St,Westbound Marine Dr @ Patterson Ave,19.619208268457065,0.0,17.36732450345448,7.535961134505205,-2.2518837650025834,7.535961134505205,-10.950255777743477,2.3081421492302425,310.6374642505702,3
116,Southbound Roseberry Ave @ Keith St,Southbound Boundary Rd @ E Kent Ave,19.189002818460082,0.0,21.862016199742452,4.237615299904804,2.67301338128237,4.237615299904803,-0.1122163907512288,7.549771600705608,906.1473553161705,3
116,Southbound Sussex Ave @ Hurst St,Southbound Sussex Ave @ Victory St,19.690311862836104,0.0,27.926431198594116,4.5915393534821884,8.236119335758014,4.5915393534821884,2.9833805852782014,11.486015253321067,207.84218077438112,3
116,Southbound Sussex Ave @ Imperial St,Southbound Sussex Ave @ Hurst St,19.85666102210186,0.0,32.851093602742054,1.1379952640830038,12.994432580640193,1.1379952640830053,11.680388836530508,13.651454452695035,148.92495766576397,3
116,Southbound Sussex Ave @ Irmin St,Southbound Sussex Ave @ Rumble St,19.971862939394274,0.0,17.361783497050155,0.283693312517941,-2.6100794423441207,0.2836933125179407,-2.7738698526936503,-2.282498621645061,171.97993086700623,3
116,Southbound Sussex Ave @ Rumble St,Westbound Portland St @ Sussex Ave,19.541455966523362,0.0,28.143327988953505,0.3931102739592155,8.601872022430145,0.3931102739592147,8.374909699938584,9.055796667413265,325.69093277538934,3
116,Southbound Sussex Ave @ Victory St,Southbound Sussex Ave @ Irmin St,19.722066917580072,0.0,19.580648995884246,0.715734634166888,-0.141417921695826,0.715734634166888,-0.9173054380269825,0.49305167293950447,224.61242878355083,3
116,Westbound Imperial St @ Dow Ave,Southbound Sussex Ave @ Imperial St,19.23228926400741,0.0,11.897288640452222,1.4427156632705038,-7.335000623555188,1.4427156632705034,-8.929277158289153,-6.119364765820539,160.26907720006176,3
116,Westbound Imperial St @ Frederick Ave,Westbound Imperial St @ Dow Ave,19.431144141184244,0.0,34.76015785256292,1.308833901733766,15.329013711378678,1.3088339017337665,14.573358105888179,16.840324922359674,151.13112109809967,3
116,Westbound Imperial St @ McKay Ave,Northbound Willingdon Extension @ Imperial St,20.464136483971448,0.49573320452115105,17.52039158765062,5.33109066456854,-2.943744896320828,5.101321439115093,-8.8133464577702,0.42037343301864283,274.6439762388476,3
116,Westbound Imperial St @ Waverley Ave,Westbound Imperial St @ Frederick Ave,19.12385127562964,0.0,33.83243334571435,7.720520869088516,14.708582070084711,7.720520869088516,5.8433990008868335,19.955323070222235,249.67250276516472,3
116,Westbound Marine Dr @ Greenall Ave,Northbound Joffre Ave @ Maple Tree Lane,20.719477187742374,0.5696378919910154,42.35589151499007,31.802548489061504,21.63641432724769,31.250505360924723,-3.613523447651275,56.58680744551488,368.1635496763746,3
116,Westbound Marine Dr @ Patterson Ave,Southbound Roseberry Ave @ Keith St,19.33534163437831,0.0,27.89694560390872,2.374066734725875,8.561603969530408,2.374066734725874,6.065989532353981,10.791818586629756,359.8521915287074,3
116,Westbound North Fraser Way @ 4300 Block,Westbound North Fraser Way @ Glenlyon Parkway West,22.126076653600965,0.0,20.12905890879407,2.3195160679471063,-1.9970177448068913,2.319516067947105,-3.637163285523446,-0.3568722040903367,374.9140766304608,2
116,Westbound North Fraser Way @ 5100 Block,Westbound North Fraser Way @ 4300 Block,26.19400140787978,0.0,31.287279459411966,0.0,5.0932780515321845,0.0,5.0932780515321845,5.0932780515321845,312.8727945941196,2
116,Westbound North Fraser Way @ 8000 Block,Westbound North Fraser Way @ Tillicum St,25.615111595209047,0.0,20.7385091609986,1.7824060226945428,-4.876602434210447,1.7824060226945428,-6.136953819685502,-3.6162510487353927,519.4175406806279,2
116,Westbound North Fraser Way @ 8200 Block,Westbound North Fraser Way @ Wiggins St,26.105237446971685,,23.157871928765207,,-2.947365518206478,,-2.947365518206478,-2.947365518206478,398.8300165509563,1
